id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
17955,124494-3,Gullmarsvägen 39,Stockholm,88,18.069567286881007,59.298876174533085
17956,124503-0,Gullmarsvägen 52-54,Stockholm,64,18.07130706911733,59.299464182412784
17957,124511-4,Tämnarvägen 18,Stockholm,28,18.05398819589326,59.30011431549065
17958,124513-5,Tämnarvägen 14,Stockholm,28,18.053769746732815,59.30002957727242
17959,124514-0,Årstavägen 49,Stockholm,46,18.05149492635938,59.29660521594353
17960,124515-6,Siljansvägen 5,Stockholm,62,18.050881016421513,59.29622420893715
17961,124516-1,Siljansvägen 9,Stockholm,28,18.05026900687143,59.29625652585606
17962,124540-2,Siljansvägen 62,Stockholm,30,18.043728991422686,59.29836864408354
17963,124541-8,Årstavägen 95,Stockholm,53,18.04440155679323,59.29822710660507
17964,124542-3,Årstavägen 97,Stockholm,44,18.04457870551945,59.29863633306488
17965,124543-9,Åmänningevägen 10,Stockholm,60,18.04507572041104,59.29810350078566
17966,124544-4,Årstavägen 85,Stockholm,66,18.045327019330276,59.298555923145855
17967,124546-5,Sandsborgsvägen 44,Stockholm,30,18.093735460698937,59.277895595065715
17968,124547-0,Sandsborgsvägen 44,Stockholm,37,18.093694292890405,59.278022385288594
17969,124548-6,Sandsborgsvägen 50,Stockholm,60,18.09381907039023,59.27707583326151
17970,124555-4,Tämnarvägen 30,Stockholm,50,18.052908982243,59.300031796014984
17971,124560-1,Hallvägen 5,Stockholm,36,18.076362095305555,59.29279369415852
17972,124584-2,Ymsenvägen 14,Stockholm,88,18.069002622621156,59.2972899100402
17973,124591-0,Dellensvägen 10,Stockholm,28,18.045375352176354,59.30086427308071
17974,124592-6,Dellensvägen 4,Stockholm,88,18.046010483969667,59.30069664483112
17975,124603-4,Pepparvägen 19,Stockholm,48,18.081974729401946,59.255223228457496
17976,124605-5,Pepparvägen 23,Stockholm,48,18.082474104974235,59.25492382517777
17977,124606-0,Cirkelvägen 8,Stockholm,33,18.08749896122934,59.26352154832721
17978,124607-6,Cirkelvägen 4,Stockholm,33,18.08792753742423,59.26321481953474
17979,124609-7,Helgdagsvägen 9,Stockholm,31,18.08904671138793,59.258712957652136
17980,124610-2,Tisdagsvägen 2,Stockholm,73,18.089267056257228,59.258626845309124
17981,124611-8,Bagarfruvägen 5,Stockholm,71,18.107897838344293,59.25681700853065
17982,124612-3,Bagarfruvägen 15,Stockholm,48,18.10911717636091,59.25710239521573
17983,124613-9,Bagarfruvägen 9,Stockholm,33,18.108415108323342,59.257101204090496
17984,124614-4,Bagarfruvägen 25,Stockholm,61,18.109426990188663,59.256843363276445
17985,124616-5,Bagarfruvägen 27,Stockholm,43,18.109990123958266,59.25666813911184
17986,124617-0,Bagarfruvägen 33,Stockholm,32,18.110175718608232,59.25639410245015
17987,124618-6,Hauptvägen 78,Stockholm,33,18.07413653458515,59.256648875050175
17988,124619-1,Hauptvägen 76,Stockholm,66,18.073460604395923,59.256548026378645
17989,124620-7,Hauptvägen 74,Stockholm,32,18.072790596724747,59.256707641645974
17990,124621-2,Hauptvägen 5,Stockholm,42,18.079166659229116,59.257356635981125
17991,124622-8,Hauptvägen 93,Stockholm,53,18.077830054418826,59.25674124754797
17992,124623-3,Hauptvägen 103,Stockholm,55,18.078714004093065,59.25700789277903
17993,124624-9,Karmstolsvägen 22,Stockholm,43,18.08007593230827,59.26470402240102
17994,124625-4,Karmstolsvägen 16,Stockholm,45,18.08033642312709,59.264284475720366
17995,124627-5,Sicklingsvägen 16,Stockholm,61,18.08033322736218,59.26172340360568
17996,124628-0,Majrovägen 14,Stockholm,37,18.07985225857771,59.26164492849975
17997,124629-6,Bordsvägen 49,Stockholm,59,18.0790321468706,59.26208670984374
17998,124630-1,Knektvägen 4,Stockholm,37,18.07951231025803,59.26215622063433
17999,124631-7,Finbagarvägen 26,Stockholm,57,18.107777478681562,59.25742198697415
18000,124632-2,Finbagarvägen 60,Stockholm,57,18.10884775664502,59.2576120856775
18001,124633-8,Lördagsvägen 33,Stockholm,69,18.097055354793028,59.257426136034084
18002,124634-3,Lördagsvägen 39,Stockholm,69,18.096024635762998,59.25747763653467
18003,124635-9,Lingvägen 89,Stockholm,50,18.083370237102926,59.26405982449819
18004,124636-4,Bagarfruvägen 100,Stockholm,74,18.11646002773152,59.257951121882904
18005,124638-5,Pepparvägen 8 A,Stockholm,44,18.080934760680446,59.25594881617914
18006,124639-0,Jönåkersvägen 8,Stockholm,61,18.07125685371373,59.27280264750932
18007,124640-6,Oppundavägen 11,Stockholm,50,18.071116736019803,59.272221836897664
18008,124641-1,Sirapsvägen 3,Stockholm,40,18.082182388478973,59.25616188945026
18009,124642-7,Lingvägen 157,Stockholm,31,18.08612034015363,59.255852826181176
18010,124643-2,Konsolvägen 4,Stockholm,57,18.073610111316565,59.25820698860448
18011,124644-8,Hauptvägen 41,Stockholm,66,18.072981031226583,59.258042124604565
18012,124645-3,Hauptvägen 45,Stockholm,29,18.072981031226583,59.258042124604565
18013,124646-9,Pepparvägen 32,Stockholm,72,18.082338916236985,59.25401040637436
18014,124647-4,Pepparvägen 28,Stockholm,45,18.081688941355125,59.254196553637286
18015,124650-0,Spritsvägen 9,Stockholm,47,18.1063751234044,59.25647595124652
18016,124651-6,Getfotsvägen 36,Stockholm,59,18.075809281737843,59.26585639974161
18017,124652-1,Kistvägen 5,Stockholm,39,18.08144815155003,59.26396158947112
18018,124653-7,Forshagagatan 13,Stockholm,130,18.08739356784355,59.24568580713967
18019,124654-2,Molkomsbacken 26,Stockholm,122,18.087248900656874,59.244862481412035
18020,124655-8,Molkomsbacken 24,Stockholm,122,18.088095628384664,59.24491426658472
18021,124656-3,Molkomsbacken 28,Stockholm,90,18.087822620588042,59.244417504459825
18022,124657-9,Sicklingsvägen 2,Stockholm,75,18.080131384446904,59.26298629128805
18023,124658-4,Knektvägen 3,Stockholm,37,18.07955412060203,59.26242482515214
18024,124660-5,Bordsvägen 39,Stockholm,75,18.078878959162097,59.262917092070516
18025,124661-0,Kistvägen 17,Stockholm,37,18.07949681900375,59.262956384176235
18026,124663-1,Gustav Ljunggrens väg 2 A,Stockholm,44,18.119513176204386,59.25103908288112
18027,124664-7,Efraim Dahlins väg 11,Stockholm,76,18.128572942423187,59.25340060838317
18028,124665-2,Efraims Dahlins väg 1,Stockholm,50,18.126930911202187,59.25309860816806
18029,124666-8,Carl Sebarts väg 4 A,Stockholm,42,18.125120855513348,59.25191993143116
18030,124667-3,Knut Sjöbergs väg 2,Stockholm,40,18.12032511250542,59.25051634966094
18031,124668-9,Herbert Widmans väg12,Stockholm,53,18.118985881912828,59.249685760018714
18032,124669-4,Karl-Gustav Doolkes väg 1,Stockholm,60,18.118786111115085,59.25057124347678
18033,124672-0,Thorsten Levenstams väg 4,Stockholm,120,18.118985482408373,59.25428693507194
18034,124673-6,Thorsten Levenstams väg 8,Stockholm,83,18.120270754412097,59.254525702610145
18035,124674-1,Skrinvägen 9,Stockholm,61,18.085902396852713,59.26566227822861
18036,124675-7,Skrinvägen 1,Stockholm,32,18.085391333728005,59.26525203599363
18037,124676-2,Farstagången 10,Stockholm,150,18.090356806930917,59.24218255384657
18038,124677-8,Farstaplan 2,Stockholm,112,18.088913756129948,59.24232468373746
18039,124678-3,Farsta Torg 28,Stockholm,141,18.090760563695195,59.24237964700021
18040,124679-9,Farsta Torg 28,Stockholm,141,18.090247186367353,59.242715365430584
18041,124680-4,Farsta Torg 12,Stockholm,117,18.09147806038198,59.24313543205092
18042,124682-5,Farsta Torg 8,Stockholm,135,18.09267358035773,59.243358624232506
18043,124683-0,Farsta Torg 8,Stockholm,133,18.092325563336882,59.24319615723172
18044,124684-6,Kroppaplan 18,Stockholm,105,18.092143516032337,59.24370373364546
18045,124685-1,Farsta Torg 23,Stockholm,127,18.092251616623447,59.24238013971378
18046,124686-7,Farsta Torg 23,Stockholm,136,18.09172451470552,59.242176997624696
18047,124687-2,Munkforsplan 37,Stockholm,159,18.093083980099948,59.242854601289416
18048,124688-8,Munkforsplan 33,Stockholm,120,18.093392978087348,59.242586639901596
18049,124689-3,Farsta Torg 15,Stockholm,120,18.092389142594705,59.24273633092826
18050,124690-9,Storforsplan 36,Stockholm,380,18.094207606241028,59.24170454598297
18051,124691-4,Storforsplan 44,Stockholm,400,18.093916938797964,59.24198105991744
18052,124693-5,Kubbegatan 3,Stockholm,119,18.111202750929557,59.25745691731613
18053,124694-0,Cirkelvägen 20,Stockholm,44,18.085824873268802,59.26364215394671
18054,124695-6,Cirkelvägen 18,Stockholm,43,18.08610429462216,59.26362653812376
18055,124696-1,Cirkelvägen 22,Stockholm,43,18.085501022813517,59.263748688138044
18056,124697-7,Lingvägen 105,Stockholm,80,18.084272862353124,59.26297801776533
18057,124698-2,Lingvägen 97,Stockholm,60,18.08350532076816,59.263418581085425
18058,124699-8,Cirkelvägen 29,Stockholm,60,18.084431339283075,59.26395378825065
18059,124700-1,Bordsvägen 28,Stockholm,65,18.076489873257536,59.26464510478504
18060,124701-7,Bordsvägen 26,Stockholm,56,18.076749652525002,59.26480071670907
18061,124702-2,Bordsvägen 20,Stockholm,59,18.077024001676175,59.26511773991389
18062,124703-8,Bordsvägen 12,Stockholm,31,18.07832044188802,59.26528476773822
18063,124704-3,Getfotsvägen 15,Stockholm,33,18.076194346037514,59.26564959175451
18064,124705-9,Getfotsvägen 17,Stockholm,33,18.075865835287285,59.26531587469309
18065,124706-4,Getfotsvägen 19,Stockholm,33,18.07574670712229,59.264968219564345
18066,124708-5,Getfotsvägen 21,Stockholm,33,18.075659376224994,59.26458386664476
18067,124709-0,Getfotsvägen 7,Stockholm,60,18.07854337050601,59.26580969377248
18068,124710-6,Pepparvägen 4 A,Stockholm,60,18.080111054171333,59.256543462394
18069,124711-1,Pepparvägen 2,Stockholm,28,18.08071159763781,59.25678085992251
18070,124712-7,Pepparvägen 6 A,Stockholm,47,18.080804204271605,59.256446166048285
18071,124713-2,Lysviksgatan 71,Stockholm,82,18.092270530762864,59.24607316206157
18072,124714-8,Lysviksgatan 67,Stockholm,50,18.092270530762864,59.24607316206157
18073,124715-3,Hauptvägen 92,Stockholm,29,18.076751642424448,59.25684764262178
18074,124716-9,Lysviksgatan 23,Stockholm,57,18.09457543729873,59.247114686968416
18075,124717-4,Måndagsvägen 27,Stockholm,69,18.095721537699653,59.25955175811088
18076,124719-5,Måndagsvägen 33,Stockholm,69,18.096509590886875,59.25953299833508
18077,124720-0,Måndagsvägen 39,Stockholm,69,18.097577024605084,59.259498593649056
18078,124721-6,Måndagsvägen 45,Stockholm,33,18.098294211567165,59.2594725242264
18079,124722-1,Hauptvägen 49,Stockholm,66,18.073012572279822,59.25722361156128
18080,124723-7,Hauptvägen 55,Stockholm,50,18.073509631957094,59.256897339774696
18081,124724-2,Hauptvägen 65,Stockholm,74,18.0743218904592,59.257147735681286
18082,124725-8,Frimärksvägen 16,Stockholm,34,18.06534127329144,59.27476640776139
18083,124726-3,Frimärksvägen 6,Stockholm,61,18.06508564111009,59.27407149049842
18084,124727-9,Postiljonvägen 15,Stockholm,61,18.0655955665098,59.27427514974838
18085,124728-4,Russinvägen 67,Stockholm,59,18.092633857771062,59.255500393609516
18086,124730-5,Russinvägen 65,Stockholm,60,18.09205114065625,59.25546033021446
18087,124731-0,Oppundavägen 28,Stockholm,112,18.07115453135367,59.27127736869095
18088,124732-6,Tobaksvägen 57,Stockholm,43,18.082654455037733,59.252259545706394
18089,124733-1,Tobaksvägen 45,Stockholm,39,18.08164231640818,59.25290360274306
18090,124734-7,Tobaksvägen 49,Stockholm,97,18.081834601914576,59.252701343072296
18091,124735-2,Piprensarvägen 5,Stockholm,57,18.080454124097937,59.25295871303669
18092,124736-8,Tobaksvägen 30,Stockholm,39,18.081143150663777,59.25281657890673
18093,124737-3,Tobaksvägen 36,Stockholm,100,18.081537942530204,59.2523309401056
18094,124738-9,Munstycksvägen 12,Stockholm,72,18.08131425268266,59.25179705060791
18095,124739-4,Piprensarvägen 15,Stockholm,92,18.080708547801606,59.252278698967494
18096,124741-5,Jönåkersvägen 14,Stockholm,33,18.070779743341564,59.2733530962277
18097,124742-0,Lingvägen 199,Stockholm,125,18.09232998377587,59.25350362093361
18098,124743-6,Lingvägen 203,Stockholm,125,18.092741640304034,59.25359268355912
18099,124744-1,Lingvägen 209,Stockholm,50,18.093293805423126,59.253489685382824
18100,124745-7,Lingvägen 215,Stockholm,125,18.093473825735984,59.25315290104457
18101,124746-2,Lingvägen 221,Stockholm,125,18.093283284391774,59.2529866890885
18102,124747-8,Brunskogsbacken 14,Stockholm,116,18.103600259635574,59.23388699421174
18103,124748-3,Brunskogsbacken 30,Stockholm,84,18.104272186779465,59.234140548789036
18104,124749-9,Brunskogsbacken 40,Stockholm,72,18.10469202305731,59.23335767403414
18105,124750-4,Molkomsbacken 7,Stockholm,122,18.088871777656024,59.245542861237766
18106,124752-5,Molkomsbacken 21,Stockholm,124,18.088896087128692,59.24445491289911
18107,124753-0,Molkomsbacken 35,Stockholm,142,18.087941210135778,59.243983334543366
18108,124754-6,Filipstadsbacken 48,Stockholm,125,18.103918011049426,59.23834575061948
18109,124755-1,Filipstadsbacken 46,Stockholm,94,18.10386105379745,59.23849089610832
18110,124756-7,Filipstadsbacken 44,Stockholm,125,18.10395596532568,59.238955933475786
18111,124757-2,Filipstadsbacken 38,Stockholm,124,18.104235243633905,59.23932670277344
18112,124758-8,Filipstadsbacken 36,Stockholm,106,18.10458164482479,59.2394712035872
18113,124759-3,Jönåkersvägen 10,Stockholm,33,18.071428525196634,59.27314906568988
18114,124760-9,Onsdagsvägen 5,Stockholm,17,18.091157529655998,59.25857294082084
18115,124761-4,Onsdagsvägen 3,Stockholm,61,18.091157529655998,59.25857294082084
18116,124763-5,Mandelbrödsvägen 14-16,Stockholm,32,18.105483176500787,59.25593109760568
18117,124764-0,Hägervägen 31,Stockholm,24,18.08355413174307,59.27269148317103
18118,124765-6,Hägervägen 21,Stockholm,60,18.083231169639586,59.273391097141484
18119,124766-1,Getfotsvägen 27,Stockholm,33,18.07460521077159,59.26398872279702
18120,124767-7,Ullerudsbacken 74,Stockholm,104,18.097931385989067,59.23248550607127
18121,124768-2,Ullerudsbacken 78,Stockholm,100,18.097289640115875,59.23256370431405
18122,124769-8,Ullerudsbacken 66,Stockholm,100,18.09968937950103,59.232919887914505
18123,124770-3,Ullerudsbacken 70,Stockholm,100,18.09880020241954,59.23259061020989
18124,124771-9,Ullerudsbacken 54,Stockholm,100,18.102057042932802,59.23350145839493
18125,124772-4,Ullerudsbacken 58,Stockholm,145,18.101291557422623,59.233375937217815
18126,124774-5,Ullerudsbacken 62,Stockholm,104,18.100564332760094,59.23328544542429
18127,124775-0,Rubanksgränd 7,Stockholm,107,18.073774203765566,59.265868559275454
18128,124776-6,Kroppaplan,Stockholm,160,18.094323067262422,59.24297788971287
18129,124777-1,Kroppaplan,Stockholm,160,18.094323067262422,59.24297788971287
18130,124778-7,Victor Balcks Väg,Stockholm,98,18.085229550991784,59.271222908110815
18131,124779-2,Tobaksvägen 19 C,Stockholm,57,18.0804270338654,59.25499030211337
18132,124780-8,Tobaksvägen 21,Stockholm,15,18.08002510852,59.255008808149924
18133,124781-3,Säfflegatan 2,Stockholm,97,18.09692467546863,59.241298365305724
18134,124782-9,Säfflegatan 4,Stockholm,76,18.097744870465053,59.241251866161505
18135,124783-4,Grumsgatan 2,Stockholm,88,18.095303862864576,59.24083371480471
18136,124785-5,Grumsgatan 4,Stockholm,100,18.09547973368437,59.24045209184111
18137,124786-0,Grumsgatan 3,Stockholm,110,18.096334102013667,59.24039580110647
18138,124787-6,Grumsgatan 1,Stockholm,96,18.095951043756468,59.2410070234016
18139,124788-1,Kontoristvägen 1,Stockholm,32,18.07531696203732,59.254365363522425
18140,124789-7,Kontoristvägen 5,Stockholm,31,18.07587323783947,59.254307275523246
18141,124790-2,Kontoristvägen 17,Stockholm,50,18.075924644348326,59.25351524988788
18142,124791-8,Kontoristvägen 13,Stockholm,40,18.07571966106486,59.25377171934739
18143,124792-3,Russinvägen 57,Stockholm,33,18.09143214974727,59.25560085721303
18144,124793-9,Torsbygatan 31-37,Stockholm,168,18.097229931536635,59.24234252284767
18145,124794-4,Torsbygatan 31-37,Stockholm,172,18.098189365312752,59.2426701405062
18146,124796-5,Kubbegatan 20,Stockholm,92,18.111522385189968,59.256343916732554
18147,124797-0,Kubbegatan 59,Stockholm,73,18.112208723247647,59.25482672846436
18148,124798-6,Kubbegatan 51,Stockholm,49,18.113449626863876,59.255156491060696
18149,124799-1,Kubbegatan 29,Stockholm,100,18.11182416091817,59.25542006122338
18150,124800-5,Kubbegatan 39,Stockholm,46,18.113104195269106,59.25579382416545
18151,124801-0,Kubbegatan 49,Stockholm,70,18.113768076952457,59.255184813240945
18152,124802-6,Bengt Bagares Gränd 14,Stockholm,237,18.116819082330565,59.255543085186886
18153,124803-1,Bengt Bagares Gränd 6,Stockholm,235,18.116005019250682,59.254699875845255
18154,124804-7,Bagarfruvägen 46,Stockholm,189,18.114152530110232,59.25612819019892
18155,124805-2,Bengt Bagares Gränd 19,Stockholm,190,18.116485484806564,59.2561172380875
18156,124806-8,Bagarfruvägen 68,Stockholm,225,18.116102622060502,59.25672851688992
18157,124807-3,Bagarfruvägen 60,Stockholm,170,18.114829891044224,59.256435487212535
18158,124808-9,Torsbygatan 18,Stockholm,61,18.096277777006616,59.24325487142934
18159,124809-4,Torsbygatan 22,Stockholm,110,18.096277777006616,59.24325487142934
18160,124811-5,Torsbygatan 34,Stockholm,182,18.097037782468124,59.24293122713378
18161,124813-6,Gräsandsvägen 3,Stockholm,59,18.05947928174914,59.24740600296472
18162,124814-1,Gräsandsvägen 9,Stockholm,59,18.0586725461356,59.247604709913524
18163,124815-7,Gräsandsvägen 17,Stockholm,44,18.05809937003387,59.24825622601307
18164,124816-2,Gräsandsvägen 21,Stockholm,44,18.0576260474144,59.24845607101706
18165,124817-8,Gräsandsvägen 27,Stockholm,44,18.057138597124116,59.248889892863666
18166,124818-3,Gräsandsvägen 33,Stockholm,57,18.057384046612295,59.24927952400414
18167,124819-9,Gräsandsvägen 22,Stockholm,59,18.058373587359082,59.24877098859819
18168,124820-4,Gräsandsvägen 16,Stockholm,59,18.058944717206693,59.24848796241156
18169,124822-5,Gräsandsvägen 10,Stockholm,59,18.059513425067205,59.24817803130396
18170,124823-0,Gräsandsvägen 4,Stockholm,59,18.060138664916032,59.24791169925442
18171,124824-6,Pepparvägen 3,Stockholm,142,18.081550146575918,59.257515859348366
18172,124825-1,Postiljonsvägen 29,Stockholm,50,18.065513793873208,59.275903617104206
18173,124826-7,Postiljonsvägen 31,Stockholm,50,18.06598790018603,59.276099132783955
18174,124827-2,Postiljonsvägen 33,Stockholm,50,18.066774168796652,59.276251343346665
18175,124828-8,Mandelbrödsvägen 15,Stockholm,159,18.10453843659687,59.2559626402198
18176,124829-3,Östmarksgatan 5,Stockholm,106,18.09813197753615,59.2457089700302
18177,124830-9,Östmarksgatan 23,Stockholm,100,18.100081937864914,59.2451592450685
18178,124831-4,Östmarksgatan 39,Stockholm,95,18.101483488281414,59.24455966630907
18179,124833-5,Östmarksgatan 49,Stockholm,80,18.102194220019616,59.244273113294724
18180,124834-0,Östmarksgatan 63,Stockholm,94,18.103178046251845,59.24371044077515
18181,124835-6,Kristinehamnsgatan 6,Stockholm,53,18.101795484431594,59.242395442245645
18182,124836-1,Kristinehamnsgatan 16,Stockholm,105,18.101635001571918,59.241401759192954
18183,124837-7,Kristinehamnsgatan 28,Stockholm,145,18.101090000334857,59.24177422313349
18184,124838-2,Kristinehamnsgatan 36,Stockholm,134,18.10070653236009,59.24141491882367
18185,124839-8,Ullerudsbacken 39,Stockholm,160,18.103985048106352,59.23271853448056
18186,124840-3,Ullerudsbacken 39,Stockholm,200,18.103985048106352,59.23271853448056
18187,124841-9,Kubbegatan 6,Stockholm,75,18.1110173403997,59.25715580778628
18188,124842-4,Brunskogsbacken 106,Stockholm,122,18.095919431606934,59.23311756577287
18189,124844-5,Brunskogsbacken 92,Stockholm,89,18.0961004799257,59.233760287364326
18190,124845-0,Brunskogsbacken 82,Stockholm,106,18.09722570180683,59.23398510755816
18191,124846-6,Brunskogsbacken 76,Stockholm,100,18.09843517883832,59.23417196372934
18192,124847-1,Brunskogsbacken 62,Stockholm,100,18.100151334621952,59.23433774009171
18193,124848-7,Brunskogsbacken 58,Stockholm,145,18.101176069489792,59.23442113756771
18194,124861-8,Essingeringen 80,Stockholm,28,17.988248562736366,59.32363796959842
18195,124873-3,Segelbåtsvägen 7,Stockholm,125,17.991733727243478,59.32548097031048
18196,124874-9,Segelbåtsvägen 9,Stockholm,120,17.991435808994687,59.32589218678482
18197,124875-4,Segelbåtsvägen 9,Stockholm,120,17.991153263884417,59.32607839775364
18198,124877-5,Oppundavägen 35,Stockholm,53,18.071328138194335,59.27067117869539
18199,124878-0,Fredagsvägen 14,Stockholm,37,18.09236834655308,59.25818469565411
18200,124879-6,Fredagsvägen 10,Stockholm,37,18.092305994463374,59.258464760815166
18201,124880-1,Fredagsvägen 6,Stockholm,37,18.092244454526696,59.258753793148266
18202,124881-7,Fredagsvägen 2,Stockholm,37,18.092147076331845,59.25903469094666
18203,124882-2,Sunneplan 15,Stockholm,116,18.09990624481713,59.24071507551498
18204,124883-8,Sunneplan 5,Stockholm,108,18.100737376585087,59.240209980426826
18205,124884-3,Kristinehamnsgatan 62,Stockholm,37,18.099732812562767,59.23996433744866
18206,124885-9,Kristinehamnsgatan 64,Stockholm,32,18.098776704752904,59.240059022066404
18207,124886-4,Kristinehamnsgatan 72,Stockholm,118,18.09785316170915,59.23935311825073
18208,124888-5,Kristinehamnsgatan 78,Stockholm,100,18.09718199110131,59.23910849832936
18209,124889-0,Kilsgatan 12,Stockholm,74,18.09687222510666,59.23975392415621
18210,124890-6,Muskotvägen 4,Stockholm,61,18.08651632551495,59.25285990523132
18211,124891-1,Muskotvägen 14,Stockholm,56,18.08469748565994,59.2527323176284
18212,124892-7,Kumminvägen 25,Stockholm,87,18.08408403301308,59.25332200402354
18213,124893-2,Kumminvägen 11,Stockholm,53,18.08502304628399,59.253227839505506
18214,124894-8,Kumminvägen 5,Stockholm,61,18.08609841062765,59.25328320323487
18215,124895-3,Saltvägen 26,Stockholm,37,18.086843192739774,59.25317566156657
18216,124896-9,Kaggeholmsvägen 20,Stockholm,61,18.08195162229587,59.272055470692116
18217,124897-4,Kaggeholmsvägen 24,Stockholm,64,18.081471630657944,59.272183665246466
18218,124899-5,Kaggeholmsvägen 42,Stockholm,79,18.08122136606925,59.27155155298619
18219,124900-9,Kaggeholmsvägen 46,Stockholm,29,18.08076831113627,59.27158924225275
18220,124901-4,Kaggeholmsvägen 50,Stockholm,53,18.080368931852682,59.27183234790474
18221,124903-5,Kaggeholmsvägen 64,Stockholm,56,18.07951385309414,59.27247265845029
18222,124904-0,Kaggeholmsvägen 66,Stockholm,25,18.079141899188276,59.272436530270035
18223,124905-6,Kaggeholmsvägen 72,Stockholm,59,18.078200935959597,59.27212629893877
18224,124906-1,Smörbrödsvägen 17,Stockholm,110,18.11014128911176,59.25466949637038
18225,124907-7,Hökarängsplan 9,Stockholm,41,18.081347669260857,59.2568286966831
18226,124908-2,Hökarängsplan 3,Stockholm,47,18.081419518030554,59.25645854811209
18227,124909-8,Pepparvägen 13,Stockholm,50,18.081485694022316,59.25602562840847
18228,124910-3,Korintvägen 14,Stockholm,56,18.084435812729538,59.25236109089589
18229,124912-4,Muskotvägen 15,Stockholm,64,18.08498264031929,59.25239305238406
18230,124914-5,Muskotvägen 1,Stockholm,75,18.086946402805065,59.25257111480624
18231,124915-0,Korintvägen 2,Stockholm,44,18.08675602123292,59.2520184696507
18232,124916-6,Korintvägen 12,Stockholm,47,18.08511961016078,59.251967436882516
18233,124917-1,Sirapsvägen 12,Stockholm,40,18.08281650808703,59.25599408913402
18234,124918-7,Sirapsvägen 20,Stockholm,57,18.08352487765896,59.25548303804811
18235,124919-2,Sirapsvägen 8,Stockholm,37,18.08230918999263,59.25581739732745
18236,124920-8,Sirapsvägen 4,Stockholm,41,18.08166633981197,59.255500131271816
18237,124921-3,Ramvägen 9,Stockholm,25,18.08897873036535,59.26513094718919
18238,124925-5,Skrinvägen 22,Stockholm,56,18.089091400051256,59.26579327371217
18239,124926-0,Pepparvägen 18,Stockholm,50,18.08142349513037,59.25494872269887
18240,124927-6,Pepparvägen 12,Stockholm,63,18.08101602237442,59.25548857990584
18241,124928-1,Kontoristvägen 10,Stockholm,37,18.075333362364233,59.25357416613515
18242,124929-7,Kontoristvägen 8,Stockholm,37,18.07534548985784,59.25370867643607
18243,124930-2,Hauptvägen 73,Stockholm,50,18.07553154457957,59.25752352688241
18244,124931-8,Konsolvägen 13,Stockholm,58,18.07487769809735,59.25786249990719
18245,124932-3,Konsolvägen 7,Stockholm,25,18.074396260292684,59.25797273245198
18246,124933-9,Saltvägen 45,Stockholm,31,18.087248004166465,59.25163834333297
18247,124934-4,Finbagarvägen 29,Stockholm,57,18.108146734255744,59.258392702249175
18248,124936-5,Finbagarvägen 59,Stockholm,55,18.107771051779345,59.25908466144334
18249,124937-0,Postiljonsvägen 22,Stockholm,31,18.06639631381152,59.27458877627651
18250,124938-6,Postiljonsvägen 26,Stockholm,50,18.066812196204907,59.27472275614711
18251,124939-1,Storforsplan 5,Stockholm,55,18.091122165432985,59.24172401914979
18252,124940-7,Storforsplan 5,Stockholm,148,18.091069655711816,59.24172526754829
18253,124941-2,Storforsplan 3,Stockholm,70,18.091689283718754,59.24120728793355
18254,124942-8,Storforsplan 3,Stockholm,102,18.091689283718754,59.24120728793355
18255,124943-3,Storforsplan 1,Stockholm,150,18.092223817172005,59.24071828860433
18256,124944-9,Storforsplan 1,Stockholm,54,18.09222706724616,59.24075415751975
18257,124945-4,Saltvägen 20,Stockholm,57,18.085794939313082,59.253613919061046
18258,124947-5,Tobaksvägen 7,Stockholm,50,18.07906021487438,59.25540010236098
18259,124948-0,Tobaksvägen 5,Stockholm,43,18.07906021487438,59.25540010236098
18260,124949-6,Cirkelvägen 19,Stockholm,57,18.08505633034475,59.263489641107356
18261,124950-1,Cirkelvägen 15,Stockholm,83,18.08602983700623,59.26338566903967
18262,124951-7,Gubbängsvägen 86,Stockholm,46,18.08725839712739,59.262997054220286
18263,124952-2,Cirkelvägen 9,Stockholm,46,18.087003337508868,59.26328168973565
18264,124953-8,Gubbängsvägen 102,Stockholm,29,18.085766441136393,59.26299651181309
18265,124954-3,Gubbängsvägen 90,Stockholm,100,18.085766441136393,59.26299651181309
18266,124955-9,Russinvägen 43,Stockholm,53,18.090768225128006,59.25640745248181
18267,124956-4,Russinvägen 49,Stockholm,28,18.090462050784577,59.256127159493374
18268,124958-5,Russinvägen 45,Stockholm,29,18.0898886237854,59.25638342096841
18269,124959-0,Saltvägen 4,Stockholm,55,18.083850749122757,59.254235173411125
18270,124960-6,Saltvägen 6,Stockholm,56,18.08424926692677,59.25456720999145
18271,124961-1,Lingvägen 177,Stockholm,159,18.0882103443958,59.255290981977076
18272,124962-7,Lingvägen 179,Stockholm,170,18.088731692650818,59.25484724765311
18273,124963-2,Lingvägen 181,Stockholm,175,18.089364583738764,59.25447275352398
18274,124964-8,Lingvägen 183,Stockholm,190,18.090159921800524,59.254148315345155
18275,124965-3,Larsbodavägen 38,Stockholm,125,18.09611894445299,59.244597652113846
18276,124966-9,Larsbodavägen 50,Stockholm,105,18.095614198535387,59.24406148976231
18277,124967-4,Larsbodavägen 48,Stockholm,120,18.095842149528657,59.24425376684592
18278,124969-5,Söndagsvägen 108,Stockholm,25,18.095226243009687,59.25467486329203
