id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5274383,124127-7,Skedviksvägen 1,Stockholm,60,18.04968191069945,59.29774404095678
5274384,124128-2,Årstavägen 66,Stockholm,60,18.04899104185838,59.29787704865759
5274385,124129-8,Bränningevägen 5,Stockholm,46,18.049396975235354,59.29828989625558
5274386,124130-3,Bränningevägen 1,Stockholm,57,18.050028825929168,59.29808637887438
5274387,124134-5,Sköntorpsvägen 3,Stockholm,70,18.070262430512848,59.29840147227745
5274388,124135-0,Sköntorpsvägen 1,Stockholm,75,18.071096980702972,59.298498607117374
5274389,124136-6,Steningevägen 4,Stockholm,84,18.070761722637048,59.29809314221847
5274390,124142-9,Ymsenvägen 10,Stockholm,95,18.068200992187844,59.29736272782793
5274391,124143-4,Ymsenvägen 8,Stockholm,84,18.067845177608508,59.29770361176363
5274392,124145-5,Sköntorpsvägen 11,Stockholm,82,18.067683829763265,59.298057884187806
5274393,124149-7,Svärdlångsvägen 23 a,Stockholm,120,18.03623286610656,59.301590064615105
5274394,124150-2,Svärdlångsvägen 21 d,Stockholm,120,18.036631307189484,59.30132915474041
5274395,124151-8,Svärdlångsvägen 15,Stockholm,60,18.03846561188274,59.30219396441641
5274396,124153-9,,Stockholm,130,18.0910200025174,59.2899661082173
5274397,124154-4,Visthusvägen,Stockholm,150,18.069980983239486,59.28962838740781
5274398,124156-5,Sockenvägen 345-349,Stockholm,115,18.070272092670514,59.284283586743626
5274399,124161-2,Erkenskroken 4,Stockholm,42,18.050517383801623,59.2992251796105
5274400,124162-8,Erkenskroken 2,Stockholm,38,18.05041218321644,59.299227645067845
5274401,124167-5,Årstavägen 78,Stockholm,56,18.0460254845749,59.29909673076749
5274402,124168-0,Årstavägen 88,Stockholm,48,18.04533927397449,59.299085828501795
5274403,124169-6,Årstavägen 92,Stockholm,28,18.044938520250312,59.29931986170288
5274404,124171-7,Årstavägen 100,Stockholm,28,18.043829300970035,59.29968728456556
5274405,124172-2,Årstavägen 102,Stockholm,45,18.04332723370002,59.29977091456992
5274406,124173-8,Årstavägen 110,Stockholm,45,18.04307234014582,59.300064435388
5274407,124174-3,Bränningevägen 37,Stockholm,66,18.044766609742066,59.29975522572771
5274408,124175-9,Bränningevägen 31,Stockholm,80,18.044766609742066,59.29975522572771
5274409,124184-8,Tavelsjövägen 14,Stockholm,62,18.037567244159483,59.299608911603165
5274410,124185-3,Gullmarsplan 5,Stockholm,93,18.080581296838393,59.298265492304765
5274411,124186-9,Gullmarsplan 1,Stockholm,62,18.08040709908103,59.29847630342659
5274412,124187-4,Gullmarsplan 17,Stockholm,28,18.08000989837773,59.29777577386556
5274413,124189-5,Gullmarsplan 11,Stockholm,56,18.08022627745661,59.29803126032732
5274414,124193-7,Rämensvägen 9,Stockholm,50,18.048967497275036,59.29604439017394
5274415,124194-2,Rämensvägen 3,Stockholm,53,18.049194072580253,59.29641650795619
5274416,124195-8,Malgomajvägen 4,Stockholm,75,18.032397861319392,59.29936999285789
5274417,124196-3,Svärdlångsvägen 49,Stockholm,54,18.031631898071396,59.29905534364521
5274418,124197-9,Skälderviksplan 7,Stockholm,88,18.032850505242404,59.299125804300935
5274419,124198-4,Skälderviksplan 11,Stockholm,105,18.033452199170497,59.29897698939849
5274420,124211-3,Svärdlångsvägen 68,Stockholm,68,18.032923635871914,59.29817155698752
5274421,124212-9,Svärdlångsvägen 62,Stockholm,44,18.031934658869407,59.298509116496014
5274422,124213-4,Svärdlångsvägen 56,Stockholm,48,18.03101340147486,59.29881813251104
5274423,124221-8,Skattungsvägen 12,Stockholm,25,18.03996056200385,59.297486192484556
5274424,124233-3,Ymsenvägen 5,Stockholm,110,18.068314928764085,59.29862712437468
5274425,124234-9,Ymsenvägen 3,Stockholm,105,18.067637044806105,59.29890370817074
5274426,124235-4,Ymsenvägen 1,Stockholm,86,18.066856944970723,59.29902094162629
5274427,124248-5,Malgomajvägen 18,Stockholm,85,18.03440944971054,59.299269196416844
5274428,124249-0,Hummelvägen 6-8,Stockholm,110,18.034890955884617,59.299743228866866
5274429,124250-6,Malgomajvägen 13,Stockholm,110,18.033788713183288,59.2997958824943
5274430,124251-1,Malgomajvägen 5,Stockholm,68,18.0328825364426,59.29987990353536
5274431,124252-7,Dellensvägen 31,Stockholm,93,18.041811152258326,59.30109139227902
5274432,124253-2,Dellensvägen 27,Stockholm,53,18.042803406594345,59.300987324500596
5274433,124254-8,Dellensvägen 21,Stockholm,33,18.043516707588424,59.300907744318714
5274434,124256-9,Årstavägen 54-58,Stockholm,32,18.051281765556993,59.297167365886054
5274435,124257-4,Årstavägen 58,Stockholm,113,18.050701733414915,59.29736068888071
5274436,124259-5,Skedviksvägen 6,Stockholm,37,18.05046218525765,59.29782460607039
5274437,124276-8,Borensvägen 33 B,Stockholm,60,18.053639304142393,59.29642012834275
5274438,124277-3,Hjälmarsvägen 37,Stockholm,66,18.05299977819996,59.29692937968741
5274439,124281-5,Skagersvägen 44,Stockholm,30,18.06801071898176,59.29622594019407
5274440,124282-0,Simlångsvägen 24,Stockholm,135,18.0763898334354,59.29971259305567
5274441,124283-6,Simlångsvägen 24,Stockholm,104,18.07645996645625,59.299710935434895
5274442,124284-1,Simlångsvägen 24,Stockholm,137,18.076455104820976,59.29965713175404
5274443,124285-7,Åmänningevägen 18,Stockholm,30,18.044496117499882,59.29771267541656
5274444,124286-2,Siljansvägen 43,Stockholm,37,18.044294543691752,59.29781623951953
5274445,124287-8,Siljansvägen 49,Stockholm,30,18.04354864812351,59.29792354607239
5274446,124288-3,Siljansvägen 51,Stockholm,37,18.043390952732288,59.29812493199248
5274447,124289-9,Siljansvägen 55,Stockholm,44,18.042808454432137,59.29829131761649
5274448,124301-2,Siljansvägen 75,Stockholm,70,18.040625247252773,59.299420691252756
5274449,124302-8,Siljansvägen 77,Stockholm,90,18.039900680524596,59.2991770128089
5274450,124307-5,Tavelsjövägen 26,Stockholm,90,18.03791764507068,59.2988099416655
5274451,124320-6,Blåsutvägen 33,Stockholm,50,18.09063944058374,59.29138602698002
5274452,124337-9,Gullmarsvägen 70,Stockholm,40,18.06729290884636,59.30034964147153
5274453,124338-4,Gullmarsvägen 64,Stockholm,46,18.06814858413771,59.30009582849845
5274454,124354-1,Charkmästargatan 2,Stockholm,85,18.080479094034615,59.29014415755857
5274455,124355-7,Slakthusgatan 20,Stockholm,40,18.081093712117347,59.29033629609593
5274456,124363-0,Dellensvägen 11,Stockholm,47,18.044729679707363,59.3007176240383
5274457,124364-6,Dellensvägen 5,Stockholm,80,18.045760878418296,59.30045985522213
5274458,124365-1,Bränningevägen 36,Stockholm,30,18.045083241346564,59.300152202524416
5274459,124366-7,Bränningevägen 44,Stockholm,114,18.04447847906754,59.30046289686218
5274460,124367-2,Tavelsjövägen 8,Stockholm,60,18.038123736356344,59.3001351005648
5274461,124370-9,Gullmarsvägen 77,Stockholm,54,18.066896190835745,59.2998467650757
5274462,124371-4,Gullmarsvägen 79,Stockholm,60,18.06724790755531,59.30004516452143
5274463,124380-3,Erkenskroken 15,Stockholm,35,18.048820786015682,59.299507560946985
5274464,124381-9,Erkenskroken 7,Stockholm,50,18.049839064319983,59.299106280182606
5274465,124382-4,Erkenskroken 9,Stockholm,44,18.04972034674829,59.29915399342356
5274466,124384-5,Erkenskroken 19,Stockholm,25,18.04920505348428,59.29967828612109
5274467,124385-0,Erkenskroken 21,Stockholm,34,18.04965945985484,59.299847366929036
5274468,124386-6,Erkenskroken 27,Stockholm,34,18.050109853963473,59.299971608607564
5274469,124391-3,Etsarvägen 2,Stockholm,40,18.074977326411858,59.29788577987637
5274470,124392-9,Etsarvägen 4,Stockholm,106,18.07510462738463,59.29773898947447
5274471,124395-5,Ymsenvägen 9,Stockholm,93,18.068462288414764,59.29792271126976
5274472,124396-0,Sköntorpsvägen 9,Stockholm,75,18.06875841119614,59.29828417234795
5274473,124397-6,Ymsenvägen 13,Stockholm,80,18.069321935996633,59.297713727822746
5274474,124403-7,Tavelsjövägen 2-4,Stockholm,50,18.039073130047374,59.3005352930745
5274475,124413-1,Siljansvägen 17,Stockholm,40,18.04833365597943,59.29681408780034
5274476,124414-7,Rämensvägen 14,Stockholm,30,18.047743353799508,59.295911307034366
5274477,124415-2,Rämensvägen 24,Stockholm,50,18.046611127231724,59.296216390432804
5274478,124416-8,Siljansvägen 23,Stockholm,25,18.047683107824273,59.296415951637265
5274479,124417-3,Siljansvägen 29,Stockholm,46,18.047765526515196,59.29694421455116
5274480,124418-9,Siljansvägen 35,Stockholm,40,18.047250792280323,59.29708207499144
5274481,124419-4,Siljansvägen 39 A ,Stockholm,50,18.04665067933376,59.297051191875354
5274482,124421-5,Rämensvägen 30,Stockholm,40,18.046431347724265,59.29675977732541
5274483,124422-0,Svärdlångsvägen 29,Stockholm,30,18.03515353745369,59.301112004872365
5274484,124423-6,Hummelvägen 5,Stockholm,82,18.034762775386667,59.30027640698239
5274485,124424-1,Hummelvägen 1,Stockholm,65,18.03411085911444,59.30045335710731
5274486,124425-7,Årstavägen 27,Stockholm,66,18.055073500262868,59.295173314916106
5274487,124426-2,Årstavägen 29,Stockholm,60,18.054484035929253,59.29545674053512
5274488,124427-8,Årstavägen 31,Stockholm,60,18.053921582774063,59.29564966609167
5274489,124428-3,Rämensvägen 17,Stockholm,63,18.04796311362661,59.29561859861832
5274490,124434-6,Gullmarsplan 2,Stockholm,57,18.079578512805288,59.2986396937197
5274491,124438-8,Årstavägen 117,Stockholm,25,18.0426759809471,59.299561482218245
5274492,124439-3,Årstavägen 113,Stockholm,25,18.0426759809471,59.299561482218245
5274493,124440-9,Årstavägen 109,Stockholm,70,18.043630613675187,59.299233629328384
5274494,124444-0,Gullmarsvägen 53,Stockholm,30,18.068529788442458,59.299646508815165
5274495,124445-6,Gullmarsvägen 59,Stockholm,30,18.067759370757607,59.29987135596141
5274496,124446-1,Gullmarsvägen 63,Stockholm,32,18.06780526465041,59.29960068240327
5274497,124450-3,Bränningevägen 2,Stockholm,97,18.050022677843877,59.298410030697276
5274498,124451-9,Järnlundsvägen 3,Stockholm,55,18.03465627054976,59.298292925672506
5274499,124452-4,Skälderviksplan 4,Stockholm,75,18.03409605333134,59.29851266969757
5274500,124465-5,Hjälmarsvägen 14-20,Stockholm,150,18.053875268780992,59.29944298940519
5274501,124466-0,Hjälmarsvägen 14-20,Stockholm,28,18.05378760134171,59.29944504622288
5274502,124467-6,Hjälmarsvägen 14-20,Stockholm,105,18.055096810450667,59.2991537198994
5274503,124468-1,Hjälmarsvägen 14-20,Stockholm,117,18.054520954848666,59.2995895929365
5274504,124469-7,Hjälmarsvägen 14-20,Stockholm,145,18.05273543611403,59.2992720276744
5274505,124470-2,Slakthusgatan 2,Stockholm,32,18.079292566037417,59.29159209770276
5274506,124471-8,Ottsjövägen 25,Stockholm,37,18.045939205761425,59.30147113516018
5274507,124472-3,Ottsjövägen 27,Stockholm,45,18.046595210071168,59.30153665982867
5274508,124473-9,Ottsjövägen 23,Stockholm,48,18.045227391525522,59.301370967661484
5274509,124480-7,Järnlundsvägen 33,Stockholm,92,18.036445394680477,59.29806248906036
5274510,124481-2,Järnlundsvägen 17,Stockholm,50,18.035289917432255,59.29850280764539
5274511,124482-8,Järnlundsvägen 23,Stockholm,105,18.03540854500079,59.29805971414222
5274512,124485-4,Borensvägen 1,Stockholm,56,18.056870363804205,59.29503227463824
5274513,124487-5,Årstavägen 20,Stockholm,56,18.056347823011514,59.29527819171321
5274514,124488-0,Järnlundsvägen 6,Stockholm,66,18.034420298705083,59.298010866568745
5274515,124489-6,Järnlundsvägen 12,Stockholm,40,18.035219571920837,59.297713656491325
5274516,124490-1,Järnlundsvägen 18,Stockholm,57,18.03615909297701,59.297413169871085
5274517,124491-7,Järnlundsvägen 22,Stockholm,100,18.036900265986553,59.297449796451794
5274518,124494-3,Gullmarsvägen 39,Stockholm,88,18.069567286872626,59.29887617447622
5274519,124503-0,Gullmarsvägen 52-54,Stockholm,64,18.071307069108887,59.2994641823557
5274520,124511-4,Tämnarvägen 18,Stockholm,28,18.053988195885395,59.30011431543616
5274521,124513-5,Tämnarvägen 14,Stockholm,28,18.053769746724953,59.30002957721794
5274522,124514-0,Årstavägen 49,Stockholm,46,18.051494926351594,59.29660521588937
5274523,124515-6,Siljansvägen 5,Stockholm,62,18.050881016413744,59.296224208883075
5274524,124516-1,Siljansvägen 9,Stockholm,28,18.05026900686368,59.29625652580209
5274525,124540-2,Siljansvägen 62,Stockholm,30,18.043728991415144,59.29836864403054
5274526,124541-8,Årstavägen 95,Stockholm,53,18.044401556785665,59.29822710655198
5274527,124542-3,Årstavägen 97,Stockholm,44,18.044578705511878,59.29863633301172
5274528,124543-9,Åmänningevägen 10,Stockholm,60,18.04507572040346,59.29810350073242
5274529,124544-4,Årstavägen 85,Stockholm,66,18.045327019322677,59.2985559230926
5274530,124546-5,Sandsborgsvägen 44,Stockholm,30,18.093735460689746,59.27789559500513
5274531,124547-0,Sandsborgsvägen 44,Stockholm,37,18.093694292881214,59.27802238522801
5274532,124548-6,Sandsborgsvägen 50,Stockholm,60,18.09381907038105,59.277075833200875
5274533,124555-4,Tämnarvägen 30,Stockholm,50,18.05290898223517,59.300031795960614
5274534,124560-1,Hallvägen 5,Stockholm,36,18.076362095296954,59.292793694100645
5274535,124584-2,Ymsenvägen 14,Stockholm,88,18.069002622612793,59.29728990998349
5274536,124591-0,Dellensvägen 10,Stockholm,28,18.045375352168765,59.300864273027436
5274537,124592-6,Dellensvägen 4,Stockholm,88,18.046010483962043,59.30069664477777
5274538,124603-4,Pepparvägen 19,Stockholm,48,18.081974729393224,59.255223228398755
5274539,124605-5,Pepparvägen 23,Stockholm,48,18.08247410496549,59.25492382511893
5274540,124606-0,Cirkelvägen 8,Stockholm,33,18.087498961220405,59.2635215482676
5274541,124607-6,Cirkelvägen 4,Stockholm,33,18.08792753741528,59.26321481947505
5274542,124609-7,Helgdagsvägen 9,Stockholm,31,18.089046711378945,59.258712957592294
5274543,124610-2,Tisdagsvägen 2,Stockholm,73,18.089267056248236,59.258626845249225
5274544,124611-8,Bagarfruvägen 5,Stockholm,71,18.107897838334626,59.256817008467756
5274545,124612-3,Bagarfruvägen 15,Stockholm,48,18.10911717635119,59.25710239515261
5274546,124613-9,Bagarfruvägen 9,Stockholm,33,18.108415108313654,59.257101204027485
5274547,124614-4,Bagarfruvägen 25,Stockholm,61,18.10942699017893,59.25684336321325
5274548,124616-5,Bagarfruvägen 27,Stockholm,43,18.109990123948517,59.25666813904858
5274549,124617-0,Bagarfruvägen 33,Stockholm,32,18.110175718598477,59.256394102386885
5274550,124618-6,Hauptvägen 78,Stockholm,33,18.074136534576688,59.256648874992656
5274551,124619-1,Hauptvägen 76,Stockholm,66,18.07346060438748,59.256548026321184
5274552,124620-7,Hauptvägen 74,Stockholm,32,18.072790596716327,59.25670764158864
5274553,124621-2,Hauptvägen 5,Stockholm,42,18.079166659220483,59.2573566359228
5274554,124622-8,Hauptvägen 93,Stockholm,53,18.077830054410235,59.25674124748988
5274555,124623-3,Hauptvägen 103,Stockholm,55,18.078714004084457,59.25700789272076
5274556,124624-9,Karmstolsvägen 22,Stockholm,43,18.080075932299593,59.264704022342585
5274557,124625-4,Karmstolsvägen 16,Stockholm,45,18.080336423118403,59.264284475661896
5274558,124627-5,Sicklingsvägen 16,Stockholm,61,18.0803332273535,59.2617234035472
5274559,124628-0,Majrovägen 14,Stockholm,37,18.079852258569044,59.26164492844133
5274560,124629-6,Bordsvägen 49,Stockholm,59,18.079032146861955,59.26208670978545
5274561,124630-1,Knektvägen 4,Stockholm,37,18.079512310249378,59.262156220575974
5274562,124631-7,Finbagarvägen 26,Stockholm,57,18.107777478671895,59.25742198691127
5274563,124632-2,Finbagarvägen 60,Stockholm,57,18.10884775663531,59.257612085614404
5274564,124633-8,Lördagsvägen 33,Stockholm,69,18.097055354783752,59.25742613597294
5274565,124634-3,Lördagsvägen 39,Stockholm,69,18.096024635753764,59.25747763647367
5274566,124635-9,Lingvägen 89,Stockholm,50,18.083370237094133,59.26405982443921
5274567,124636-4,Bagarfruvägen 100,Stockholm,74,18.116460027721526,59.25795112181857
5274568,124638-5,Pepparvägen 8 A,Stockholm,44,18.080934760671745,59.25594881612056
5274569,124639-0,Jönåkersvägen 8,Stockholm,61,18.071256853705343,59.27280264745224
5274570,124640-6,Oppundavägen 11,Stockholm,50,18.071116736011415,59.27222183684059
5274571,124641-1,Sirapsvägen 3,Stockholm,40,18.082182388470244,59.256161889391485
5274572,124642-7,Lingvägen 157,Stockholm,31,18.086120340144753,59.25585282612174
5274573,124643-2,Konsolvägen 4,Stockholm,57,18.073610111308124,59.25820698854705
5274574,124644-8,Hauptvägen 41,Stockholm,66,18.07298103121816,59.25804212454718
5274575,124645-3,Hauptvägen 45,Stockholm,29,18.07298103121816,59.25804212454718
5274576,124646-9,Pepparvägen 32,Stockholm,72,18.082338916228245,59.254010406315565
5274577,124647-4,Pepparvägen 28,Stockholm,45,18.0816889413464,59.25419655357859
5274578,124650-0,Spritsvägen 9,Stockholm,47,18.106324225201192,59.25649514010085
5274579,124651-6,Getfotsvägen 36,Stockholm,59,18.07580928172931,59.26585639968382
5274580,124652-1,Kistvägen 5,Stockholm,39,18.08144815154131,59.263961589412474
5274581,124653-7,Forshagagatan 13,Stockholm,130,18.08739356783465,59.24568580708005
5274582,124654-2,Molkomsbacken 26,Stockholm,122,18.087248900647978,59.24486248135243
5274583,124655-8,Molkomsbacken 24,Stockholm,122,18.08809562837574,59.24491426652498
5274584,124656-3,Molkomsbacken 28,Stockholm,90,18.087822620579125,59.24441750440016
5274585,124657-9,Sicklingsvägen 2,Stockholm,75,18.080131384438232,59.262986291229595
5274586,124658-4,Knektvägen 3,Stockholm,37,18.079554120593365,59.26242482509377
5274587,124660-5,Bordsvägen 39,Stockholm,75,18.07887895915346,59.26291709201226
5274588,124661-0,Kistvägen 17,Stockholm,37,18.079496818995093,59.262956384117864
5274589,124663-1,Gustav Ljunggrens väg 2 A,Stockholm,44,18.119513176194285,59.25103908281629
5274590,124664-7,Efraim Dahlins väg 11,Stockholm,76,18.128572942412717,59.25340060831675
5274591,124665-2,Efraims Dahlins väg 1,Stockholm,50,18.12693091119178,59.25309860810194
5274592,124666-8,Carl Sebarts väg 4 A,Stockholm,42,18.125120855503017,59.25191993136535
5274593,124667-3,Knut Sjöbergs väg 2,Stockholm,40,18.120325112495287,59.25051634959594
5274594,124668-9,Herbert Widmans väg12,Stockholm,53,18.11898588190275,59.24968575995393
5274595,124669-4,Karl-Gustav Doolkes väg 1,Stockholm,60,18.118786111105013,59.25057124341205
5274596,124672-0,Thorsten Levenstams väg 4,Stockholm,120,18.118985482398283,59.254286935007194
5274597,124673-6,Thorsten Levenstams väg 8,Stockholm,83,18.12027075440195,59.25452570254516
5274598,124674-1,Skrinvägen 9,Stockholm,61,18.08590239684384,59.265662278169266
5274599,124675-7,Skrinvägen 1,Stockholm,32,18.08539133371914,59.265252035934346
5274600,124676-2,Farstagången 10,Stockholm,150,18.090356806921914,59.2421825537865
5274601,124677-8,Farstaplan 2,Stockholm,112,18.088913756120995,59.24232468367758
5274602,124678-3,Farsta Torg 28,Stockholm,141,18.090760563686178,59.24237964694006
5274603,124679-9,Farsta Torg 28,Stockholm,141,18.09024718635836,59.24271536537049
5274604,124680-4,Farsta Torg 12,Stockholm,117,18.091478060372935,59.243135431990666
5274605,124682-5,Farsta Torg 8,Stockholm,135,18.092673580348645,59.24335862417205
5274606,124683-0,Farsta Torg 8,Stockholm,133,18.09232556332781,59.24319615717132
5274607,124684-6,Kroppaplan 18,Stockholm,105,18.09214351602327,59.243703733585065
5274608,124685-1,Farsta Torg 23,Stockholm,127,18.092251616614373,59.242380139653385
5274609,124686-7,Farsta Torg 23,Stockholm,136,18.091724514696473,59.24217699756439
5274610,124687-2,Munkforsplan 37,Stockholm,159,18.09308398009085,59.242854601228906
5274611,124688-8,Munkforsplan 33,Stockholm,120,18.093392978078242,59.24258663984103
5274612,124689-3,Farsta Torg 15,Stockholm,120,18.092389142585628,59.24273633086784
5274613,124690-9,Storforsplan 36,Stockholm,380,18.094207606231898,59.241704545922275
5274614,124691-4,Storforsplan 44,Stockholm,400,18.09391693878883,59.24198105985682
5274615,124693-5,Kubbegatan 3,Stockholm,119,18.111202750919748,59.25745691725267
5274616,124694-0,Cirkelvägen 20,Stockholm,44,18.085824873259917,59.26364215388739
5274617,124695-6,Cirkelvägen 18,Stockholm,43,18.08610429461327,59.26362653806437
5274618,124696-1,Cirkelvägen 22,Stockholm,43,18.085501022804646,59.263748688078785
5274619,124697-7,Lingvägen 105,Stockholm,80,18.084272862344296,59.262978017706224
5274620,124698-2,Lingvägen 97,Stockholm,60,18.08350532075936,59.26341858102646
5274621,124699-8,Cirkelvägen 29,Stockholm,60,18.08443133927424,59.26395378819152
5274622,124700-1,Bordsvägen 28,Stockholm,65,18.076489873248985,59.264645104727144
5274623,124701-7,Bordsvägen 26,Stockholm,56,18.076749652516437,59.26480071665113
5274624,124702-2,Bordsvägen 20,Stockholm,59,18.0770240016676,59.2651177398559
5274625,124703-8,Bordsvägen 12,Stockholm,31,18.078320441879402,59.26528476768001
5274626,124704-3,Getfotsvägen 15,Stockholm,33,18.076194346028963,59.26564959169669
5274627,124705-9,Getfotsvägen 17,Stockholm,33,18.07586583527875,59.2653158746353
5274628,124706-4,Getfotsvägen 19,Stockholm,33,18.07574670711375,59.264968219506535
5274629,124708-5,Getfotsvägen 21,Stockholm,33,18.075659376216468,59.26458386658697
5274630,124709-0,Getfotsvägen 7,Stockholm,60,18.07854337049738,59.265809693714225
5274631,124710-6,Pepparvägen 4 A,Stockholm,60,18.08011105416266,59.2565434623355
5274632,124711-1,Pepparvägen 2,Stockholm,28,18.080711597629122,59.25678085986393
5274633,124712-7,Pepparvägen 6 A,Stockholm,47,18.08080420426292,59.256446165989736
5274634,124713-2,Lysviksgatan 71,Stockholm,82,18.092270530753794,59.246073162001196
5274635,124714-8,Lysviksgatan 67,Stockholm,50,18.092270530753794,59.246073162001196
5274636,124715-3,Hauptvägen 92,Stockholm,29,18.0767516424159,59.25684764256384
5274637,124716-9,Lysviksgatan 23,Stockholm,57,18.094575437289574,59.24711468690767
5274638,124717-4,Måndagsvägen 27,Stockholm,69,18.09572153769043,59.259551758049966
5274639,124719-5,Måndagsvägen 33,Stockholm,69,18.096509590877616,59.25953299827403
5274640,124720-0,Måndagsvägen 39,Stockholm,69,18.097577024595793,59.25949859358785
5274641,124721-6,Måndagsvägen 45,Stockholm,33,18.098294211557842,59.259472524165055
5274642,124722-1,Hauptvägen 49,Stockholm,66,18.073012572271395,59.257223611503875
5274643,124723-7,Hauptvägen 55,Stockholm,50,18.07350963194866,59.25689733971724
5274644,124724-2,Hauptvägen 65,Stockholm,74,18.074321890450733,59.25714773562372
5274645,124725-8,Frimärksvägen 16,Stockholm,34,18.065341273283238,59.27476640770517
5274646,124726-3,Frimärksvägen 6,Stockholm,61,18.065085641101913,59.27407149044225
5274647,124727-9,Postiljonvägen 15,Stockholm,61,18.065595566501596,59.274275149692144
5274648,124728-4,Russinvägen 67,Stockholm,59,18.092633857761957,59.255500393549084
5274649,124730-5,Russinvägen 65,Stockholm,60,18.092051140647165,59.25546033015411
5274650,124731-0,Oppundavägen 28,Stockholm,112,18.07115453134529,59.271277368633896
5274651,124732-6,Tobaksvägen 57,Stockholm,43,18.082654455028987,59.25225954564753
5274652,124733-1,Tobaksvägen 45,Stockholm,39,18.081642316399467,59.252903602684384
5274653,124734-7,Tobaksvägen 49,Stockholm,97,18.081834601905857,59.252701343013584
5274654,124735-2,Piprensarvägen 5,Stockholm,57,18.08045412408927,59.25295871297814
5274655,124736-8,Tobaksvägen 30,Stockholm,39,18.081143150655087,59.2528165788481
5274656,124737-3,Tobaksvägen 36,Stockholm,100,18.081537942521493,59.25233094004688
5274657,124738-9,Munstycksvägen 12,Stockholm,72,18.081314252673963,59.251797050549264
5274658,124739-4,Piprensarvägen 15,Stockholm,92,18.080708547792923,59.25227869890896
5274659,124741-5,Jönåkersvägen 14,Stockholm,33,18.07077974333319,59.27335309617065
5274660,124742-0,Lingvägen 199,Stockholm,125,18.092329983766785,59.253503620873204
5274661,124743-6,Lingvägen 203,Stockholm,125,18.09274164029493,59.25359268349867
5274662,124744-1,Lingvägen 209,Stockholm,50,18.093293805414003,59.25348968532231
5274663,124745-7,Lingvägen 215,Stockholm,125,18.093473825726857,59.253152900984006
5274664,124746-2,Lingvägen 221,Stockholm,125,18.09328328438265,59.252986689027956
5274665,124747-8,Brunskogsbacken 14,Stockholm,116,18.10360025962611,59.23388699414953
5274666,124748-3,Brunskogsbacken 30,Stockholm,84,18.104272186769975,59.2341405487267
5274667,124749-9,Brunskogsbacken 40,Stockholm,72,18.104692023047807,59.233357673971746
5274668,124750-4,Molkomsbacken 7,Stockholm,122,18.08887177764708,59.24554286117795
5274669,124752-5,Molkomsbacken 21,Stockholm,124,18.088896087119736,59.24445491283928
5274670,124753-0,Molkomsbacken 35,Stockholm,142,18.087941210126857,59.24398333448366
5274671,124754-6,Filipstadsbacken 48,Stockholm,125,18.103918011039948,59.23834575055723
5274672,124755-1,Filipstadsbacken 46,Stockholm,94,18.103861053787963,59.238490896046066
5274673,124756-7,Filipstadsbacken 44,Stockholm,125,18.103955965316196,59.23895593341349
5274674,124757-2,Filipstadsbacken 38,Stockholm,124,18.10423524362441,59.23932670271114
5274675,124758-8,Filipstadsbacken 36,Stockholm,106,18.104581644815283,59.239471203524836
5274676,124759-3,Jönåkersvägen 10,Stockholm,33,18.07142852518824,59.27314906563276
5274677,124760-9,Onsdagsvägen 5,Stockholm,17,18.091157529646946,59.25857294076064
5274678,124761-4,Onsdagsvägen 3,Stockholm,61,18.091157529646946,59.25857294076064
5274679,124763-5,Mandelbrödsvägen 16,Stockholm,32,18.105576443519936,59.25599177653297
5274680,124764-0,Hägervägen 31,Stockholm,24,18.083554131734257,59.27269148311203
5274681,124765-6,Hägervägen 21,Stockholm,60,18.08323116963079,59.27339109708254
5274682,124766-1,Getfotsvägen 27,Stockholm,33,18.074605210763092,59.263988722739406
5274683,124767-7,Ullerudsbacken 74,Stockholm,104,18.097931385979813,59.232485506009965
5274684,124768-2,Ullerudsbacken 78,Stockholm,100,18.097289640106645,59.23256370425285
5274685,124769-8,Ullerudsbacken 66,Stockholm,100,18.099689379491714,59.23291988785293
5274686,124770-3,Ullerudsbacken 70,Stockholm,100,18.098800202410246,59.23259061014844
5274687,124771-9,Ullerudsbacken 54,Stockholm,100,18.1020570429234,59.233501458332945
5274688,124772-4,Ullerudsbacken 58,Stockholm,145,18.101291557413244,59.23337593715598
5274689,124774-5,Ullerudsbacken 62,Stockholm,104,18.100564332750736,59.23328544536257
5274690,124775-0,Rubanksgränd 7,Stockholm,107,18.0737742037571,59.26586855921797
5274691,124776-6,Kroppaplan,Stockholm,160,18.09432306725327,59.24297788965212
5274692,124777-1,Kroppaplan,Stockholm,160,18.09432306725327,59.24297788965212
5274693,124778-7,Victor Balcks Väg,Stockholm,98,18.08522955098292,59.271222908051556
5274694,124779-2,Tobaksvägen 19 C,Stockholm,57,18.08042703385673,59.25499030205483
5274695,124780-8,Tobaksvägen 21,Stockholm,15,18.080025108511332,59.25500880809146
5274696,124781-3,Säfflegatan 2,Stockholm,97,18.096924675459395,59.24129836524459
5274697,124782-9,Säfflegatan 4,Stockholm,76,18.097744870455784,59.24125186610024
5274698,124783-4,Grumsgatan 2,Stockholm,88,18.095303862855406,59.24083371474383
5274699,124785-5,Grumsgatan 4,Stockholm,100,18.095479733675187,59.2404520917802
5274700,124786-0,Grumsgatan 3,Stockholm,110,18.096334102004455,59.24039580104542
