id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
62474454,123521-6,Herr Stens Väg 8-10,Stockholm,30,18.00522949718231,59.27681579168964
62474455,123522-1,Sulvägen 9,Stockholm,29,18.00555158020804,59.28663921804156
62474456,123523-7,Stövelvägen 23,Stockholm,38,18.00826915742315,59.286585411560544
62474457,123524-2,Stövelvägen 11,Stockholm,110,18.00702198303845,59.287180364499896
62474458,123525-8,Stövelvägen 20,Stockholm,116,18.006964083930455,59.28672340784344
62474459,123526-3,Isjaktsgränd 19,Stockholm,69,17.96743226199016,59.29502630985872
62474460,123527-9,Varuvägen 32,Stockholm,25,18.00234079377209,59.27113133793039
62474461,123528-4,Reuterholmsvägen 25,Stockholm,25,18.03047877828201,59.28037280855172
62474462,123530-5,Reuterholmsvägen 19,Stockholm,25,18.030898582725293,59.28055174211496
62474463,123531-0,Reuterholmsvägen 13,Stockholm,25,18.031354237832016,59.280738825450506
62474464,123532-6,Reuterholmsvägen 11,Stockholm,25,18.031555809494016,59.28103067621393
62474465,123533-1,Vibyholmsvägen 9,Stockholm,29,18.031789919870235,59.28050401788646
62474466,123534-7,Vibyholmsvägen 13,Stockholm,44,18.03166007020578,59.28042616692746
62474467,123535-2,Örby Slottsväg 42,Stockholm,73,18.03303891976669,59.28052882736896
62474468,123536-8,Vibyholmsvägen 21,Stockholm,75,18.031765125436092,59.27983062522025
62474469,123537-3,Vibyholmsvägen 29,Stockholm,68,18.03297107110666,59.27976657539149
62474470,123538-9,Sulvägen 61,Stockholm,90,18.009211295009326,59.28571892855334
62474471,123545-7,Bergtallsvägen 6-12,Stockholm,300,17.969720358929735,59.28198034077203
62474472,123546-2,Terrängvägen 30,Stockholm,57,17.973520096468327,59.29433023962337
62474473,123547-8,Terrängvägen 36,Stockholm,44,17.972190626485087,59.29399217853793
62474474,123548-3,Ellen Keys Gata 37,Stockholm,77,17.96745026979088,59.28736982090901
62474475,123549-9,Elin Wägners Gata 1,Stockholm,20,17.972094605202358,59.28423554509115
62474476,123550-4,Elin Wägners Gata 5-9,Stockholm,160,17.97243778928956,59.28434452505277
62474477,123552-5,Elin Wägners Gatan 23,Stockholm,121,17.970726986674116,59.28506652949801
62474478,123553-0,Elin Wägners Gatan 31,Stockholm,84,17.970443226617455,59.28563912651314
62474479,123554-6,Elin Wägners Gata 39,Stockholm,88,17.970978581621576,59.28613910901951
62474480,123555-1,Elin Wägners Gata 2,Stockholm,88,17.9726194766714,59.284816634695424
62474481,123557-2,Kedjevägen 57,Stockholm,154,17.99609691342669,59.2841793697368
62474482,123558-8,Kedjevägen 57,Stockholm,80,17.99570774355189,59.28374800923125
62474483,123559-3,Sulvägen 4,Stockholm,60,18.0051915851456,59.287734857155414
62474484,123560-9,Sulvägen 18,Stockholm,60,18.004680479818113,59.28711762778493
62474485,123561-4,Stövelvägen 8,Stockholm,50,18.00508824525562,59.28735982481317
62474486,123563-5,Sulvägen 68,Stockholm,69,18.010570855762943,59.28480683674237
62474487,123564-0,Sulvägen 64,Stockholm,32,18.0108115648206,59.28454965453533
62474488,123565-6,Fredrika Bremers Gata 34,Stockholm,106,17.9728720724038,59.28630254613427
62474489,123566-1,Vantörsvägen 285,Stockholm,90,17.95148266374864,59.2875442269271
62474490,123567-7,Bandyvägen 40,Stockholm,50,17.976840107313546,59.290911541298655
62474491,123568-2,Kristallvägen 58,Stockholm,40,17.99727490792791,59.28818701438712
62474492,123569-8,Kristallvägen 68,Stockholm,68,17.997976841339874,59.28817983221954
62474493,123570-3,Kristallvägen 54,Stockholm,83,17.997278515586487,59.288627251525305
62474494,123571-9,Korngränd 1,Stockholm,42,17.994165009693916,59.28337914014851
62474495,123572-4,Doktor Widerströms Gata 80,Stockholm,57,17.95820289172991,59.286457103194
62474496,123574-5,Doktor Widerströms Gata 86,Stockholm,81,17.95873691685009,59.286741500335275
62474497,123575-0,Doktor Widerströms Gata 39,Stockholm,104,17.9591365635846,59.28729853037228
62474498,123576-6,Doktor Widerströms Gatan 78,Stockholm,58,17.958543315743203,59.28714128475065
62474499,123577-1,Doktor Widerströms Gata 68,Stockholm,76,17.95772765166448,59.28705199343783
62474500,123578-7,Doktor Widerströms gata 62,Stockholm,104,17.957278936962112,59.286738695733824
62474501,123579-2,Doktor Widerströms Gatan 54,Stockholm,54,17.957115757129245,59.28627513317735
62474502,123580-8,Isjaktsgränd 31,Stockholm,92,17.96875836920465,59.29451981130522
62474503,123582-9,Älvsjövägen 90,Stockholm,28,17.993299956848368,59.28492668130236
62474504,123583-4,Pliggvägen 32,Stockholm,50,18.01115750983342,59.28588059149214
62474505,123585-5,Pliggvägen 38,Stockholm,50,18.010606757829432,59.28640554661562
62474506,123586-0,Klackvägen 4,Stockholm,128,18.009994689540086,59.286833069398504
62474507,123587-6,Klackvägen 8,Stockholm,50,18.010566579527364,59.287143342971824
62474508,123588-1,Klackvägen 18,Stockholm,50,18.009994689540086,59.286833069398504
62474509,123589-7,Klackvägen 22,Stockholm,25,18.011792282880112,59.28630622498623
62474510,123590-2,Klackvägen 24,Stockholm,37,18.01169759611962,59.286029844594324
62474511,123591-8,Kata Dahlströms Gata 10,Stockholm,93,17.959004525123895,59.28598059364133
62474512,123592-3,Eva Bonniers Gata 23,Stockholm,130,17.95964994384608,59.2855256036076
62474513,123593-9,Eva Bonniers Gata 39,Stockholm,107,17.960251367098113,59.28638356471661
62474514,123594-4,Eva Bonniers Gata 9,Stockholm,115,17.960886643794677,59.28581198130058
62474515,123596-5,Lina Sandells Plan 1,Stockholm,35,17.960627178197175,59.28444302840846
62474516,123597-0,Rävsnäsvägen 50,Stockholm,41,18.029725933462867,59.279213139785845
62474517,123598-6,Rävsnäsvägen 56,Stockholm,41,18.029725933462867,59.279213139785845
62474518,123599-1,Rävsnäsvägen 60/62,Stockholm,41,18.029725933462867,59.279213139785845
62474519,123600-5,Rävsnäsvägen 42,Stockholm,45,18.02841169147081,59.27963913072744
62474520,123601-0,Rävsnäsvägen 32,Stockholm,117,18.02894930685173,59.27897061966546
62474521,123602-6,Skidvägen 17,Stockholm,105,17.97698703507768,59.29399937951414
62474522,123603-1,Fruängsgatan 47,Stockholm,105,17.964238624210257,59.2847741710769
62474523,123604-7,Agnes Lagerstedts Gata 10,Stockholm,90,17.96939333707405,59.28507899547366
62474524,123605-2,Agnes Lagerstedts Gata 12,Stockholm,80,17.968903015443797,59.28529686113396
62474525,123606-8,Agnes Lagerstedts Gata 14,Stockholm,75,17.968645682359867,59.285770004633754
62474526,123607-3,Agnes Lagerstedts Gata 16,Stockholm,75,17.968395711934093,59.286126161341116
62474527,123608-9,Agnes Lagerstedts Gata 18,Stockholm,36,17.968001604133473,59.28644067477358
62474528,123611-5,Blackensvägen 22 A,Stockholm,42,17.99997667375614,59.27997433033676
62474529,123612-0,Blackensvägen 10 B,Stockholm,50,18.0006116495191,59.27980692446774
62474530,123613-6,Långbrodalsvägen 14,Stockholm,28,18.00109364042168,59.27969696090279
62474531,123614-1,Sulvägen 39,Stockholm,70,18.008519128297085,59.2854383887741
62474532,123615-7,Sulvägen 45,Stockholm,50,18.009035534903223,59.285120918929245
62474533,123616-2,Sulvägen 47,Stockholm,33,18.00922991445717,59.285134396474255
62474534,123617-8,Kristallvägen 148,Stockholm,125,18.002937933625873,59.28846982714401
62474535,123618-3,Kristallvägen 134,Stockholm,72,18.0021931753366,59.28819046725535
62474536,123619-9,Lysviksgatan 10,Stockholm,71,18.09346161103299,59.2468266607843
62474537,123620-4,Fredrika Bremers Gata 3,Stockholm,72,17.973719753985822,59.28836793907281
62474538,123622-5,Fredrika Bremers Gata 15,Stockholm,108,17.972903699884977,59.2874700079359
62474539,123623-0,Fredrika Bremers Gata 21,Stockholm,54,17.97343017358292,59.287062594597714
62474540,123624-6,Jenny Nyströms Gata 12,Stockholm,123,17.97399360597692,59.287481049747655
62474541,123625-1,Skidvägen 1,Stockholm,75,17.973540016168716,59.29536317770871
62474542,123626-7,Skidvägen 3,Stockholm,75,17.97432067147079,59.29504880198238
62474543,123627-2,Skidvägen 5,Stockholm,80,17.975109146811292,59.29482410293606
62474544,123628-8,Skidvägen 7,Stockholm,79,17.975859412569964,59.294564328417266
62474545,123629-3,Vasaloppsvägen 50,Stockholm,75,17.968120049175564,59.2954599277958
62474546,123630-9,Vasaloppsvägen 46,Stockholm,48,17.968208158571198,59.29566459668925
62474547,123631-4,Vasaloppsvägen 40,Stockholm,33,17.96880159932151,59.29582179652865
62474548,123633-5,Vasaloppsvägen 32,Stockholm,50,17.969410109287125,59.29554732145729
62474549,123634-0,Vasaloppsvägen 28,Stockholm,25,17.96893236342098,59.295306611396654
62474550,123635-6,Glidgränd 7,Stockholm,60,17.97310941505101,59.29707137286922
62474551,123636-1,Glidgränd 1,Stockholm,37,17.973333265851643,59.29661695838987
62474552,123637-7,Terrängvägen 5,Stockholm,63,17.971637692416614,59.29691627425967
62474553,123638-2,Terrängvägen 9,Stockholm,22,17.972043625067307,59.29673627177691
62474554,123639-8,Terrängvägen 11,Stockholm,22,17.972248859398903,59.29647099084105
62474555,123640-3,Terrängvägen 15,Stockholm,25,17.97257995383007,59.29623877932896
62474556,123641-9,Snöflingebacken 11,Stockholm,57,17.97601975512609,59.29499199210017
62474557,123642-4,Snöflingebacken 9,Stockholm,68,17.975253515709305,59.295270104614325
62474558,123644-5,Snöflingebacken 7,Stockholm,60,17.974465814418767,59.2955037727271
62474559,123645-0,Snöflingebacken 5,Stockholm,75,17.973722565369442,59.29584425265499
62474560,123646-6,Stavgränd 10,Stockholm,93,17.97369550495893,59.296339102368265
62474561,123647-1,Stavgränd 20,Stockholm,41,17.974700193041233,59.29597467603823
62474562,123648-7,Terrängvägen 69,Stockholm,45,17.971887734983994,59.29354080776539
62474563,123649-2,Terrängvägen 61,Stockholm,36,17.972408679400058,59.29367268813793
62474564,123650-8,Terrängvägen 55,Stockholm,42,17.97298222347149,59.29380336502259
62474565,123651-3,Terrängvägen 51,Stockholm,48,17.973557337914823,59.29395197562188
62474566,123652-9,Telemarksgränd 6,Stockholm,89,17.970831651815395,59.29613491836876
62474567,123653-4,Telemarksgränd 16,Stockholm,21,17.970088352222476,59.29647537792221
62474568,123655-5,Stavgränd 13,Stockholm,71,17.975224319606625,59.29614241721753
62474569,123656-0,Stavgränd 5,Stockholm,48,17.975224319606625,59.29614241721753
62474570,123657-6,Lugntorpsvägen 55,Stockholm,80,17.96541550531969,59.294461225559154
62474571,123658-1,Lugntorpsvägen 45,Stockholm,41,17.965054424302643,59.29495469536719
62474572,123659-7,Terrängvägen 100,Stockholm,33,17.9633635988584,59.29268380265257
62474573,123660-2,Terrängvägen 94,Stockholm,106,17.964032194049814,59.293099905833614
62474574,123661-8,Störtloppsvägen 31,Stockholm,80,17.966620805167924,59.29377778120704
62474575,123662-3,Terrängvägen 72,Stockholm,50,17.966383082089894,59.29346868934117
62474576,123663-9,Terrängvägen 82,Stockholm,63,17.965105174077358,59.29331808810455
62474577,123664-4,Vasaloppsvägen 75,Stockholm,70,17.96533081852091,59.29369035928926
62474578,123666-5,Slalomvägen 28,Stockholm,42,17.97343754193339,59.29257985004584
62474579,123667-0,Slalomvägen 20,Stockholm,42,17.97343754193339,59.29257985004584
62474580,123668-6,Slalomvägen 36,Stockholm,53,17.974063059583514,59.29310471996874
62474581,123669-1,Slalomvägen 38,Stockholm,25,17.97455472500493,59.293102470313926
62474582,123670-7,Slalomvägen 44,Stockholm,46,17.97493198900619,59.29339937287648
62474583,123671-2,Skidvägen 12,Stockholm,49,17.976083009257948,59.293705542371626
62474584,123672-8,Skridskovägen 18,Stockholm,40,17.975593000516024,59.293123667394845
62474585,123673-3,Skridskovägen 16,Stockholm,38,17.975593000516024,59.293123667394845
62474586,123674-9,Skridskovägen 26,Stockholm,38,17.974628099493103,59.29253467324598
62474587,123675-4,Skridskovägen 24,Stockholm,38,17.974628099493103,59.29253467324598
62474588,123677-5,Störtloppsvägen 20,Stockholm,100,17.96809796528062,59.2929892794774
62474589,123678-0,Störtloppsvägen 14,Stockholm,150,17.96893199395954,59.29268270477884
62474590,123679-6,Störtloppsvägen 16,Stockholm,131,17.968405716754436,59.29289240088491
62474591,123680-1,Terrängvägen 45,Stockholm,45,17.974112575790056,59.2940740798469
62474592,123681-7,Terrängvägen 35,Stockholm,93,17.97450894571711,59.29438851919299
62474593,123682-2,Bjällervägen 35,Stockholm,74,17.957612601573164,59.28997504906682
62474594,123683-8,Bjällervägen 2,Stockholm,50,17.961476674005688,59.29057910076084
62474595,123684-3,Bjällervägen 8,Stockholm,42,17.96080817925724,59.290567352443745
62474596,123685-9,Bjällervägen 14,Stockholm,42,17.960087872962806,59.29056576508724
62474597,123686-4,Bjällervägen 20,Stockholm,45,17.959436909169995,59.29055361100982
62474598,123688-5,Bjällervägen 26,Stockholm,40,17.958662453678254,59.290535275101355
62474599,123689-0,Bjällervägen 32,Stockholm,41,17.96014474516077,59.290411709919546
62474600,123690-6,Bjällervägen 23,Stockholm,50,17.95958143146438,59.289993194018386
62474601,123691-1,Bjällervägen 17,Stockholm,50,17.960600517373173,59.28999697364483
62474602,123692-7,Bjällervägen 11,Stockholm,50,17.96162272228451,59.29003661825898
62474603,123693-2,Sulvägen 48,Stockholm,50,18.008402402201845,59.284713207197676
62474604,123694-8,Sulvägen 40,Stockholm,45,18.007442172962413,59.28517572500486
62474605,123695-3,Sulvägen 36,Stockholm,46,18.006870794728627,59.28546749998609
62474606,123696-9,Sulvägen 30,Stockholm,49,18.006049159285904,59.28590883207625
62474607,123697-4,Sulvägen 56,Stockholm,65,18.009553712945056,59.28442598638002
62474608,123699-5,Sulvägen 52,Stockholm,117,18.007715913654536,59.28429773966221
62474609,123700-9,Snöflingebacken 2,Stockholm,36,17.9727998922179,59.29573952498042
62474610,123701-4,Dr Widerströms Gata 4,Stockholm,130,17.9586169902115,59.284551648002214
62474611,123703-5,Dr Widerströms Gata 16,Stockholm,85,17.95799846307759,59.28470948452977
62474612,123704-0,Dr Widerströms Gata 26,Stockholm,108,17.957255680444142,59.28485216979884
62474613,123705-6,Dr Widerströms Gata 36,Stockholm,100,17.956976768376173,59.28528084840623
62474614,123706-1,Dr Widerströms Gata 50,Stockholm,78,17.95732767699897,59.28588392070721
62474615,123707-7,Kristallvägen 89,Stockholm,41,18.001252663055954,59.28867944004
62474616,123708-2,Jenny Linds Gata 18,Stockholm,42,17.96775627149089,59.28826144430915
62474617,123709-8,Jenny Linds Gata 12,Stockholm,50,17.96797097022495,59.28850815649361
62474618,123710-3,Jenny Linds Gata 6,Stockholm,35,17.96860079496149,59.28827812712555
62474619,123711-9,Aklejavägen 16,Stockholm,28,17.965659787536783,59.27769675903533
62474620,123712-4,Gamla Södertäljevägen 5,Stockholm,189,17.957730200057583,59.2826308352216
62474621,123714-5,Tosterövägen 7,Stockholm,50,18.033518257786746,59.27960105268056
62474622,123715-0,Tosterövägen 11,Stockholm,73,18.033108791242032,59.27934101003638
62474623,123716-6,Elsa Borgs Gata 62,Stockholm,57,17.9650753418359,59.28288602006949
62474624,123717-1,Elsa Borgs Gata 70,Stockholm,56,17.96491064582208,59.283213268889675
62474625,123718-7,Elsa Borgs Gata 76,Stockholm,46,17.96553188130324,59.28328897308573
62474626,123719-2,Elsa Borgs Gata 42,Stockholm,52,17.964148308304637,59.28232304962656
62474627,123720-8,Elsa Borgs Gata 48,Stockholm,108,17.964148308304637,59.28232304962656
62474628,123721-3,Elsa Borgs Gata 28,Stockholm,44,17.96549781867804,59.282292302393266
62474629,123722-9,Elsa Borgs Gata 36,Stockholm,102,17.96549781867804,59.282292302393266
62474630,123723-4,Elsa Borgs Gata 22,Stockholm,116,17.96679683138169,59.28289171340115
62474631,123727-6,Terrängvägen 54,Stockholm,41,17.9695123400372,59.293496178401426
62474632,123728-1,Terrängvägen 48,Stockholm,41,17.970277156369466,59.29360453092628
62474633,123729-7,Terrängvägen 99,Stockholm,87,17.96569414726237,59.29281942521922
62474634,123730-2,Terrängvägen 97,Stockholm,81,17.966411809989186,59.29299177652269
62474635,123731-8,Störtloppsvägen 23,Stockholm,63,17.967055446854445,59.29312088149852
62474636,123732-3,Störtloppsvägen 19,Stockholm,68,17.967712950484415,59.29260267469072
62474637,123733-9,Störtloppsvägen 13,Stockholm,64,17.967712950484415,59.29260267469072
62474638,123734-4,Domargränd 7,Stockholm,80,17.966040009002327,59.29235325788069
62474639,123736-5,Hoppgränd 4,Stockholm,81,17.966814944714752,59.29257821767017
62474640,123737-0,Domargränd 16,Stockholm,81,17.966427172082003,59.291958036140066
62474641,123738-6,Domargränd 18,Stockholm,81,17.967181444922073,59.292147520587
62474642,123748-0,Örtagårdsvägen 1-3,Stockholm,37,17.995222827472748,59.28002992951857
62474643,123749-6,Rävsnäsvägen 57,Stockholm,44,18.027823832937855,59.27914958126734
62474644,123750-1,Gimmerstavägen 10,Stockholm,41,18.035906581428307,59.28078545689655
62474645,123751-7,Gimmerstavägen 6-8,Stockholm,38,18.03543891810359,59.2804638749685
62474646,123754-3,Terrängvägen 8,Stockholm,96,17.971707208817897,59.29630363791243
62474647,123755-9,Kristallvägen 170,Stockholm,54,18.003235772403468,59.28985580747323
62474648,123756-4,Kristallvägen 164,Stockholm,50,18.002975723199373,59.290293143306016
62474649,123758-5,Kristallvägen 1,Stockholm,69,17.99959186569912,59.29016449788876
62474650,123759-0,Agnes Lagerstedts Gata 19,Stockholm,80,17.968080885012693,59.28573795743365
62474651,123760-6,Agnes Lagerstedts Gata 5,Stockholm,78,17.969022467511415,59.28485382091385
62474652,123761-1,Dalgatan 15 A,Södertälje,61,17.619537368850782,59.195887195835304
62474653,123763-2,Täppgatan 18,Södertälje,30,17.618521691201313,59.19543147143181
62474654,123764-8,Ragnhildsbacken 42B,Södertälje,49,17.619337762371718,59.1955677655603
62474655,123765-3,Ragnhildsbacken 42A ,Södertälje,30,17.61889372191791,59.19548686755345
62474656,123766-9,Ragnhildsbacken 40,Södertälje,56,17.619682381552536,59.19572254524774
62474657,123767-4,Övre Torekällgatan 35,Södertälje,68,17.619205775042616,59.19338711049049
62474658,123769-5,Täppgatan 5,Södertälje,115,17.619896574294568,59.19303175943136
62474659,123770-0,Holmfastvägen 31,Södertälje,50,17.60904990160071,59.196161089838675
62474660,123776-3,Höglandsvägen 5 B,Södertälje,53,17.649752173580143,59.196604323041676
62474661,123777-9,Höglandsvägen 7 A,Södertälje,84,17.650420361250067,59.19618637297806
62474662,123778-4,Höglandsvägen 7 D,Södertälje,83,17.650420361250067,59.19618637297806
62474663,123780-5,Höglandsvägen 9 D,Södertälje,130,17.650142177230347,59.195760769729915
62474664,123781-0,Höglandsvägen 11,Södertälje,41,17.649625448078567,59.19542089502141
62474665,123782-6,Höglandsvägen 13 A,Södertälje,60,17.650142177230347,59.195760769729915
62474666,123783-1,Höglandsvägen 13 B,Södertälje,117,17.650896384357843,59.19532309253684
62474667,123784-7,Höglandsvägen 15 C,Södertälje,75,17.650253080717466,59.194931892912216
62474668,123785-2,Erik Dahlbergs Väg 5,Södertälje,150,17.635977279404564,59.19922056503881
62474669,123786-8,Erik Dahlbergs Väg 5,Södertälje,136,17.63660379376238,59.19871368548393
62474670,123787-3,Erik Dahlbergs Väg 9,Södertälje,150,17.638662945488203,59.19725227423004
62474671,123788-9,Klätterstigen 4,Södertälje,100,17.65247931522679,59.193376993602904
62474672,123789-4,Höglandsvägen 10,Södertälje,30,17.64884458768909,59.195966927191556
62474673,123791-5,Höglandsvägen 12,Södertälje,30,17.648886044003437,59.195597699595396
62474674,123792-0,Höglandsvägen 14,Södertälje,30,17.64890931844416,59.19521985768189
62474675,123794-1,Strindbergsvägen 11 A,Södertälje,57,17.647230263171643,59.19592794661477
62474676,123795-7,Strindbergsvägen 13 B,Södertälje,50,17.647216499922312,59.19552390503867
62474677,123796-2,Strindbergsvägen 15 B,Södertälje,50,17.647067013888684,59.19517653808616
62474678,123798-3,Strindbergsvägen 10 A,Södertälje,37,17.646403401931305,59.19610651847988
62474679,123799-9,Bellmansvägen 11,Södertälje,30,17.647893001382144,59.19657034307896
62474680,123800-2,Bellmansvägen 9,Södertälje,30,17.647406021320243,59.196840828887545
62474681,123801-8,Bellmansvägen 7,Södertälje,30,17.647118337356726,59.197197102195766
62474682,123802-3,Bellmansvägen 1,Södertälje,52,17.6471499057454,59.19828363566109
62474683,123803-9,Bellmansvägen 3,Södertälje,60,17.647000407552284,59.19793626884716
62474684,123804-4,Bellmansvägen 5,Södertälje,60,17.647055900809967,59.19752183162185
62474685,123806-5,Höglandsvägen 8,Södertälje,30,17.648940940165065,59.19630639061053
62474686,123807-0,Höglandsvägen 6,Södertälje,30,17.648864509873594,59.19667633115398
62474687,123808-6,Höglandsvägen 4,Södertälje,30,17.648752408857742,59.197038013810314
62474688,123809-1,Höglandsvägen 2,Södertälje,30,17.64858784356902,59.19740076571496
62474689,123810-7,Rosenlundsvägen 14,Södertälje,30,17.648405787366002,59.197763873841396
62474690,123811-2,Rosenlundsvägen 12,Södertälje,30,17.647990134755286,59.19805087772407
62474691,123812-8,Strindbergsvägen 14 A,Södertälje,37,17.646324824664465,59.195317444999105
62474692,123813-3,Strindbergsvägen 12 A,Södertälje,37,17.646449050166844,59.19579111622062
62474693,123814-9,Täppgatan 12 A,Södertälje,100,17.619326629711246,59.19450777910983
62474694,123815-4,Täppgatan 10 A,Södertälje,77,17.619696896541562,59.19431163286754
62474695,123817-5,Täppgatan 8 A,Södertälje,43,17.61982540888829,59.193931678489186
62474696,123818-0,Övre Torekällgatan 30 A,Södertälje,40,17.620326013221714,59.19406534146145
62474697,123819-6,Övre Torekällgatan 28 B,Södertälje,90,17.62080058637412,59.19431633057627
62474698,123820-1,Dalgatan 7,Södertälje,200,17.62020789693355,59.19503808627172
62474699,123821-7,Källgatan 8,Södertälje,167,17.60906642898014,59.193393438608226
62474700,123822-2,Källgatan 8,Södertälje,200,17.609142223516407,59.19323917494616
62474701,123824-3,Erik Dahlbergs Väg 3,Södertälje,200,17.63511883646733,59.200127479640166
62474702,123825-9,Erik Dahlbergs Väg 3,Södertälje,200,17.636103056760902,59.20017041192305
62474703,123826-4,Erik Dahlbergs Väg 3,Södertälje,200,17.63651637003507,59.20030578514606
62474704,123828-5,Heimdallsvägen 5,Södertälje,216,17.60857941221556,59.1943556060547
62474705,123829-0,Heimdallsvägen 19,Södertälje,245,17.60944576224628,59.19492222272474
62474706,123830-6,Heimdallsvägen 21,Södertälje,241,17.610779583241563,59.194500098019624
62474707,123831-1,Övre Torekällgatan 38,Södertälje,81,17.618552308001703,59.193544038915576
62474708,123832-7,Täppgatan 11,Södertälje,88,17.619022427959685,59.19396583594903
62474709,123833-2,Hökmossvägen 16,Nykvarn,86,17.423696969773957,59.1762745435497
62474710,123836-9,Rävsnäsvägen 75,Stockholm,42,18.028149649969944,59.28004961100988
62474711,123837-4,Rävsnäsvägen 71,Stockholm,21,18.027835805885005,59.27987718945358
62474712,123839-5,Gripsholmsvägen 29,Stockholm,125,18.027583328368213,59.2807906761656
62474713,123840-0,Gripsholmsvägen 29,Stockholm,81,18.02834166593815,59.281024644268044
62474714,123841-6,Gripsholmsvägen 29,Stockholm,106,18.028973315034033,59.28062353280639
62474715,123842-1,Vibyholmsvägen 6,Stockholm,25,18.030011988340213,59.28025787170082
62474716,123843-7,Vibyholmsvägen 8,Stockholm,46,18.030831579474793,59.279798456320165
62474717,123844-2,Vibyholmsvägen 16,Stockholm,48,18.031751531939168,59.27948047733726
62474718,123845-8,Ellen Keys Gata 49,Stockholm,75,17.966442807690946,59.286691880549434
62474719,123846-3,Ellen Keys Gata 55,Stockholm,84,17.96667952610457,59.28618326791893
62474720,123847-9,Jenny Linds Gata 7,Stockholm,35,17.969215877183018,59.28828206738652
62474721,123848-4,Jenny Linds Gata 9,Stockholm,50,17.96951588735104,59.28849987270671
62474722,123850-5,Jenny Linds Gata 17,Stockholm,42,17.97005101856131,59.28819112261159
62474723,123851-0,Fruängstorget,Stockholm,210,17.965031036989366,59.285807481229625
62474724,123852-6,Västertorpsv,Stockholm,255,17.966373626462858,59.291141530279035
62474725,123853-1,Kristallvägen 115,Stockholm,29,18.002670193155225,59.29081240313708
62474726,123854-7,Kristallvägen 119,Stockholm,62,18.0032343118684,59.290835331371404
62474727,123855-2,Kristallvägen 125,Stockholm,42,18.00369496488042,59.29068092214783
62474728,123856-8,Kristallvägen 129,Stockholm,42,18.003773254295258,59.29037358612114
62474729,123857-3,Safirgränd 12,Stockholm,110,18.000970142039282,59.291453686230625
62474730,123858-9,Safirgränd 28,Stockholm,97,18.001961742897862,59.29094556615573
62474731,123859-4,Klackvägen 9,Stockholm,29,18.009462918698517,59.287573248322175
62474732,123861-5,Klackvägen 13,Stockholm,44,18.009101857581644,59.28786016888618
62474733,123862-0,Folkparksvägen 125,Stockholm,46,18.007547492657892,59.28776130775137
62474734,123863-6,Folkparksvägen 119,Stockholm,58,18.00822961482255,59.287529873662024
62474735,123864-1,Folkparksvägen 117,Stockholm,54,18.00866306486125,59.287465936328346
62474736,123865-7,Terrängvägen 79,Stockholm,46,17.97082285051786,59.29321466369149
62474737,123866-2,Terrängvägen 73,Stockholm,44,17.971328601472006,59.29337385311613
62474738,123867-8,Konsumentvägen 15,Stockholm,125,18.003639240972532,59.270526251305164
62474739,123868-3,Terrängvägen 119,Stockholm,44,17.9634406963039,59.2923585515966
62474740,123869-9,Terrängvägen 103,Stockholm,43,17.964467299683708,59.29264968263904
62474741,123870-4,Terrängvägen 123,Stockholm,37,17.96320608490829,59.29168095799404
62474742,123872-5,Terrängvägen 129,Stockholm,37,17.96292485434327,59.29208274412069
62474743,123873-0,Terrängvägen 111,Stockholm,72,17.9640706226894,59.29212854345046
62474744,123874-6,Domargränd 6,Stockholm,37,17.965062161701656,59.292420468327606
62474745,123875-1,Domargränd 12,Stockholm,33,17.965309088183922,59.29202844483518
62474746,123876-7,Stöttinggränd 3,Stockholm,66,17.96290645382287,59.29126543797956
62474747,123877-2,Stöttinggränd 17,Stockholm,66,17.96398909539316,59.291393548657425
62474748,123878-8,Stöttinggränd 31,Stockholm,66,17.965110710126066,59.291565692545035
62474749,123879-3,Stöttinggränd 11,Stockholm,37,17.963505984373082,59.291090040219146
62474750,123880-9,Stöttinggränd 25,Stockholm,37,17.964735893487635,59.29129566524396
62474751,123883-5,Örby Slottsväg 39,Stockholm,42,18.034252828698463,59.28035674499473
62474752,123887-7,Snöskostigen 8,Stockholm,97,17.97169177322882,59.29250290353291
62474753,123888-2,Snöskostigen 12,Stockholm,50,17.972404604900095,59.292217045132695
62474754,123889-8,Snöskostigen 14,Stockholm,53,17.972404604900095,59.292217045132695
62474755,123890-3,Lerkrogsvägen 28,Stockholm,105,18.004808417795203,59.29016098085179
62474756,123891-9,Lerkrogsvägen 28,Stockholm,121,18.006036509124744,59.28974621553622
62474757,123892-4,Lerkrogsvägen 28,Stockholm,120,18.006436631688377,59.28950333267701
62474758,123894-5,Lerkrogsvägen 28,Stockholm,107,18.00570808119377,59.290005413595956
62474759,123895-0,Sjöbjörnsvägen 14,Stockholm,25,18.01155852297843,59.317233045507315
62474760,123896-6,Frescati Hagväg 12,Stockholm,24,18.053390158049794,59.3619990713187
62474761,123898-7,Kräftriket 21 D,Stockholm,90,18.052519503360646,59.35681641436922
62474762,123899-2,Kräftriket 23 B,Stockholm,50,18.05318478325405,59.356189760900705
62474763,123901-1,Verdandigatan,Stockholm,180,18.06623487999095,59.34575572265409
62474764,123902-7,Kolargatan-Artemisgatan,Stockholm,230,18.10435689033672,59.35378545746662
62474765,123903-2,Dianavägen 15,Stockholm,50,18.101439751645156,59.35576006094967
62474766,123904-8,Nimrodsgatan 3 A,Stockholm,55,18.10060534671612,59.355681067843136
