id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
17105,123033-3,Postiljonsvägen 12,Stockholm,30,18.06627056358937,59.273971677406934
17106,123034-9,Postiljonsvägen 4,Stockholm,66,18.066973093495076,59.27338897330659
17107,123035-4,Kubbegatan 22,Stockholm,49,18.111122280172527,59.25580530524659
17108,123037-5,Kubbegatan 30,Stockholm,115,18.111284139194513,59.25527122270069
17109,123038-0,Getfotsvägen 42,Stockholm,34,18.07529024714446,59.26535644350915
17110,123039-6,Getfotsvägen 46,Stockholm,69,18.075140946662398,59.265063420017704
17111,123040-1,Ramvägen 13,Stockholm,46,18.089284707045948,59.26482712549963
17112,123043-8,Dörrvägen 38,Stockholm,64,18.090541207368197,59.26532748211985
17113,123044-3,Knektvägen 17,Stockholm,145,18.08148048155018,59.262765620689045
17114,123045-9,Sicklingsvägen 3,Stockholm,145,18.080687481377716,59.26273048633192
17115,123046-4,Getfotsvägen 53,Stockholm,29,18.07651176107561,59.262164322019075
17116,123048-5,Getfotsvägen 49,Stockholm,31,18.076343378609582,59.26243789870511
17117,123049-0,Getfotsvägen 43,Stockholm,53,18.076463312267418,59.26279452075841
17118,123050-6,Getfotsvägen 41,Stockholm,31,18.07588400501253,59.262987950757925
17119,123051-1,Getfotsvägen 37,Stockholm,41,18.075556365038665,59.26324731930528
17120,123052-7,Getfotsvägen 29,Stockholm,53,18.074906454408346,59.263631129827886
17121,123054-8,Prechtvägen 1,Stockholm,41,18.0772476786523,59.25748293314806
17122,123055-3,Hauptvägen 17,Stockholm,69,18.07753110014456,59.257512172771385
17123,123056-9,Hauptvägen 89,Stockholm,39,18.077137177797,59.25703622382398
17124,123057-4,Russinvägen 27,Stockholm,53,18.089747997214154,59.25696189977338
17125,123059-5,Getfotsvägen 55-57,Stockholm,40,18.076696845600633,59.2618813635166
17126,123061-6,Kaggeholmsvägen 37,Stockholm,49,18.080082649338713,59.271578518546306
17127,123062-1,Kaggeholmsvägen 35,Stockholm,59,18.080501167227755,59.27135293351132
17128,123063-7,Alpvägen 1,Stockholm,35,17.956525525907427,59.36160862202662
17129,123074-7,Gårdsfogdevägen 14,Stockholm,85,17.955395587805288,59.35732102282257
17130,123075-2,Gårdsfogdevägen 8,Stockholm,85,17.956915535368854,59.35739437415424
17131,123076-8,Gårdsfogdevägen 18 A,Stockholm,95,17.953826850507106,59.35729368919937
17132,123108-0,Linnégatan 2 A,Södertälje,48,17.620968247240558,59.18553475117213
17133,123109-6,Linnégatan 8,Södertälje,84,17.621097581725856,59.18608021791805
17134,123110-1,Linnégatan 14,Södertälje,33,17.621458610255573,59.18645029737973
17135,123111-7,Linnégatan 16 B,Södertälje,77,17.62109462359291,59.18672718704517
17136,123112-2,Vallvägen 1-5,Södertälje,99,17.591530580793947,59.20533468488542
17137,123113-8,Värdholmsgatan 1-3,Södertälje,150,17.632139227916376,59.18849853440093
17138,123114-3,Värdsholmgatan 3,Södertälje,150,17.632684875726426,59.1883077807743
17139,123115-9,Robert Anbergs Väg 33,Södertälje,100,17.591976542525114,59.203591737730235
17140,123116-4,Svedjevägen 9-11,Södertälje,213,17.58905398628383,59.2052492744937
17141,123118-5,Svedjevägen 19,Södertälje,175,17.589864242341953,59.2055386113188
17142,123119-0,Svedjevägen 21,Södertälje,200,17.590269514291737,59.20672550334136
17143,123120-6,Skiftesvägen 22,Södertälje,206,17.586337814547864,59.20199698003712
17144,123121-1,Skiftesvägen 10,Södertälje,205,17.585359257120555,59.20133361282464
17145,123122-7,Granövägen 15,Södertälje,275,17.608197533428026,59.1751088213619
17146,123123-2,Granövägen 25,Södertälje,168,17.607093284495228,59.175777897144215
17147,123124-8,Granövägen 33,Södertälje,275,17.60673029431074,59.1746890347327
17148,123125-3,Granövägen 43,Södertälje,168,17.605816624928636,59.17510269985957
17149,123126-9,Granövägen 1,Södertälje,168,17.609336476683396,59.17581371694644
17150,123127-4,Granövägen 9,Södertälje,183,17.60814005610936,59.17642175938287
17151,123129-5,Granövägen 51,Södertälje,206,17.604607734210028,59.17370734679978
17152,123130-0,Granövägen 59,Södertälje,209,17.604371125053646,59.17427813437868
17153,123131-6,Granövägen 65,Södertälje,206,17.60278342131036,59.17365406905926
17154,123132-1,Granövägen 73,Södertälje,209,17.602539278411896,59.17412617104083
17155,123133-7,Granövägen 79,Södertälje,275,17.601239589374707,59.173145908800564
17156,123134-2,Granövägen 89,Södertälje,215,17.600788258384096,59.174116320421355
17157,123135-8,Granövägen 97,Södertälje,275,17.59968469963236,59.172952419921536
17158,123136-3,Granövägen 107,Södertälje,215,17.59933750173935,59.17391175692025
17159,123138-4,Gröndalsvägen 1,Södertälje,225,17.60656228812175,59.177998818300225
17160,123140-5,Gröndalsvägen 1,Södertälje,275,17.606814207830908,59.17785899068305
17161,123141-0,Gröndalsvägen 20,Södertälje,174,17.60417394850496,59.17697753015636
17162,123142-6,Gröndalsvägen 4,Södertälje,268,17.60378205822747,59.177578383490136
17163,123143-1,Grönkvist gränd 32,Södertälje,182,17.60259619369605,59.176946258605476
17164,123144-7,grönkvist gränd 26,Södertälje,268,17.601965042726942,59.17762377813041
17165,123145-2,Rödbloms gränd 52,Södertälje,215,17.601370897305998,59.176485624271415
17166,123146-8,Rödblomsgränd 46,Södertälje,268,17.601034555147702,59.17689667561182
17167,123147-3,Blåskäggs gränd 70,Södertälje,215,17.599727105524696,59.176275944855725
17168,123148-9,Blåskäggs gränd 64,Södertälje,268,17.599393028282773,59.176947505312974
17169,123149-4,Erikshällsgatan 16,Södertälje,69,17.61792666962452,59.18788721325276
17170,123151-5,Erikshällsgatan 14,Södertälje,48,17.61843985383256,59.18795773496139
17171,123152-0,Erikshällsgatan 20,Södertälje,86,17.61703124818593,59.18762672326738
17172,123153-6,Klövjevägen 9,Södertälje,112,17.584819856113413,59.203698337385475
17173,123154-1,Klövjevägen 15,Södertälje,112,17.584452535685287,59.203705642590805
17174,123156-2,"Hansavägen 7, 11",Södertälje,32,17.65107218796353,59.180871698928726
17175,123157-8,Gröna Gatan 1,Södertälje,29,17.624342170347646,59.18888987232089
17176,123158-3,Åsvägen 10,Södertälje,68,17.624132107718694,59.18797765942314
17177,123159-9,Åsvägen 12,Södertälje,63,17.623835306612705,59.18821726030916
17178,123160-4,Åsvägen 14,Södertälje,62,17.623748017836874,59.1886772510176
17179,123162-5,Åsvägen 16,Södertälje,62,17.623493055116715,59.189005854647604
17180,123163-0,Mariekällgatan 14,Södertälje,75,17.624344521057928,59.18755108032443
17181,123164-6,Åsvägen 2,Södertälje,44,17.622677189768655,59.18772850738034
17182,123165-1,Åsvägen 4,Södertälje,40,17.623211303295008,59.18784351212442
17183,123166-7,Hälsovägen 10,Södertälje,33,17.649315745465618,59.18260569009598
17184,123167-2,Järnagatan 25,Södertälje,50,17.629033105155,59.18704298174174
17185,123168-8,Bergsgatan 14 A,Södertälje,50,17.628508031508257,59.2027681427831
17186,123169-3,Bergsgatan 14 B,Södertälje,50,17.628953812825127,59.202642322328884
17187,123170-9,Klövjevägen 17,Södertälje,112,17.583637080641108,59.20357810118423
17188,123171-4,Klövjevägen 23,Södertälje,112,17.582907186027537,59.20365550249724
17189,123173-5,Balticvägen 2,Södertälje,75,17.652628423386506,59.17429886984343
17190,123174-0,Östergatan 10,Södertälje,91,17.631662720425766,59.201877688691255
17191,123175-6,Hansavägen 11,Södertälje,250,17.652580236206465,59.18090380779601
17192,123176-1,Hansavägen 7,Södertälje,44,17.652643197108915,59.18081267242814
17193,123177-7,Förmansvägen 22-24,Södertälje,242,17.628264922602874,59.181146473311166
17194,123178-2,Förmansvägen 26-28,Södertälje,242,17.628503243784916,59.18060255813181
17195,123179-8,Förmansvägen 10,Södertälje,242,17.626106589547437,59.18176515620933
17196,123180-3,Förmansvägen 14,Södertälje,242,17.62699779118656,59.18197175877289
17197,123181-9,Förmansvägen 18,Södertälje,242,17.627771289585237,59.181785401594524
17198,123184-5,Förmansvägen 2,Södertälje,242,17.62423916376921,59.18115598361466
17199,123185-0,Förmansvägen 6,Södertälje,242,17.625047070550103,59.18141819112135
17200,123186-6,Lundbygatan 26,Södertälje,84,17.60963319823396,59.18567308888375
17201,123187-1,Lundbygatan 22,Södertälje,60,17.61041819829031,59.18540574306759
17202,123188-7,Erikshällsgatan 77,Södertälje,84,17.610600494958515,59.18595913871316
17203,123189-2,Erikshällsgatan 85,Södertälje,60,17.609921433317087,59.18600872170428
17204,123190-8,Erikshällsgatan 65,Södertälje,48,17.61111601039925,59.18629020173428
17205,123191-3,Erikshällsgatan 69,Södertälje,72,17.611593869103505,59.18612785464954
17206,123192-9,Erikshällsgatan 75,Södertälje,60,17.61135669292922,59.18577322937692
17207,123193-4,Granparksvägen 8,Södertälje,200,17.635131291324527,59.169147280153545
17208,123195-5,Värdsholmsgatan 6,Södertälje,60,17.632377759721482,59.187729985937686
17209,123196-0,Värdsholmsgatan 10,Södertälje,92,17.632993544526084,59.18731318736534
17210,123197-6,Värdholmsgatan 20,Södertälje,65,17.633518667552462,59.18662867662184
17211,123198-1,Värdholmsgatan 18,Södertälje,69,17.633518667552462,59.18662867662184
17212,123199-7,Värdsholmsgatan 26,Södertälje,100,17.635109945276618,59.186147164910516
17213,123201-6,Kolonigatan 6,Södertälje,36,17.619943229211547,59.18906850233316
17214,123203-7,Kolonigatan 2,Södertälje,25,17.62027052519862,59.188540780659245
17215,123204-2,Erikshällsgatan 6 A,Södertälje,45,17.620940773595922,59.18883274613413
17216,123205-8,Erikshällsgatan 8,Södertälje,50,17.620951682583986,59.18851805629943
17217,123206-3,Liljevalchsgatan 18,Södertälje,61,17.618428333190625,59.18620592265725
17218,123207-9,Liljevalchsgatan 14,Södertälje,54,17.61910769702096,59.18593166780737
17219,123208-4,Linnégatan 1,Södertälje,56,17.62014080704994,59.185704184379404
17220,123210-5,Linnégatan 11,Södertälje,82,17.620371969250908,59.18643627983531
17221,123211-0,Linnégatan 15 C,Södertälje,57,17.61934158636902,59.18669964921898
17222,123212-6,Linnégatan 17,Södertälje,60,17.620195164562183,59.186871118630606
17223,123213-1,Tallvägen 8,Södertälje,56,17.65006049332018,59.170972941615766
17224,123214-7,Bodastigen 13,Södertälje,182,17.61334588111808,59.18499647442603
17225,123215-2,Bodastigen 15,Södertälje,182,17.61454970278244,59.18471169239048
17226,123216-8,Bodastigen 17,Södertälje,182,17.615134458294733,59.18411590824097
17227,123217-3,Bodastigen 42,Södertälje,167,17.613664670215623,59.18458574387133
17228,123218-9,Erikshällsgatan 44,Södertälje,113,17.609388009069907,59.1863608597018
17229,123219-4,Erikshällsgatan 40,Södertälje,140,17.610611030164694,59.18678553024199
17230,123221-5,Slåttervägen 10,Södertälje,175,17.589488043438582,59.20450387928803
17231,123222-0,Slåttervägen 4-6,Södertälje,213,17.59036757319604,59.20478284780855
17232,123224-1,Storgatan 7,Södertälje,136,17.626905977813355,59.19605290734919
17233,123225-7,Liljewalchsgatan 7,Södertälje,53,17.6173122271158,59.18626435221425
17234,123226-2,Liljewalchsgatan 9,Södertälje,53,17.61657729300302,59.18627017147274
17235,123227-8,Bergsgatan 17,Södertälje,42,17.628838923489774,59.20342632941327
17236,123228-3,Erikshällsgatan 59,Södertälje,68,17.612294166107525,59.18635636545362
17237,123229-9,Erikshällsgatan 53,Södertälje,95,17.6130188251985,59.18621600474122
17238,123230-4,Erikshällsgatan 51,Södertälje,109,17.613543277407203,59.18666368148032
17239,123232-5,Lundbygatan 8,Södertälje,138,17.61291737815434,59.18580474313106
17240,123233-0,Syréngatan 19,Södertälje,70,17.615647380542114,59.18807687909326
17241,123234-6,Syréngatan 13,Södertälje,62,17.616458104050306,59.187916797094914
17242,123235-1,Syréngatan 9,Södertälje,59,17.616974031029645,59.18802320867564
17243,123236-7,Bodastigen 1,Södertälje,182,17.608794444523152,59.18339880701034
17244,123237-2,Bodastigen 3,Södertälje,182,17.609483410668357,59.18325019730539
17245,123238-8,Bodastigen 5,Södertälje,182,17.610298101022323,59.183602207617824
17246,123239-3,Bodastigen 2,Södertälje,159,17.60989989746995,59.18297228606829
17247,123240-9,Bodastigen 7,Södertälje,182,17.610503342450624,59.184227020899904
17248,123241-4,Bodastigen 9,Södertälje,182,17.611296477035463,59.18452554956024
17249,123243-5,Bodastigen 11,Södertälje,182,17.612370013116163,59.184827420156765
17250,123244-0,Bodastigen 26,Södertälje,123,17.611555633974838,59.18425079540707
17251,123245-6,Wibeliusgatan 6,Södertälje,63,17.62426547797205,59.19040087803359
17252,123246-1,Gröna Gatan 12,Södertälje,25,17.623803601792865,59.190086751412444
17253,123247-7,Wibeliusgatan 6,Södertälje,83,17.62426547797205,59.19040087803359
17254,123248-2,Campusgatan 26,Södertälje,100,17.624974351148037,59.19119519563972
17255,123250-3,Liljewalchsgatan 24,Södertälje,66,17.61754058736051,59.186960569008356
17256,123251-9,Erikshällsgatan 21,Södertälje,48,17.617900214186214,59.18731271650137
17257,123252-4,Erikshällsgatan 13,Södertälje,74,17.61888785497927,59.187634235479315
17258,123254-5,Liljewalchsgatan 22 B,Södertälje,130,17.61839516637834,59.18691639380431
17259,123255-0,Liljewalchsgatan 22 G,Södertälje,48,17.61982742117775,59.1873277772682
17260,123256-6,Prästgårdsvägen 48,Södertälje,53,17.58920987389527,59.193197644658895
17261,123257-1,Frejagatan 10 A,Södertälje,62,17.63100730855688,59.20246599138234
17262,123258-7,Frejagatan 10 B,Södertälje,32,17.630410337045856,59.2026757431442
17263,123259-2,Birkavägen 5,Södertälje,140,17.631850979880866,59.20250281723189
17264,123260-8,Verkstadsvägen 9,Södertälje,86,17.643827807374898,59.17434353287141
17265,123261-3,Verkstadsvägen 9,Södertälje,115,17.643401693489952,59.1749452120516
17266,123262-9,Getingstigen 19,Södertälje,105,17.599382005681107,59.1910897731274
17267,123263-4,Fjärilstigen 6,Södertälje,90,17.598742536472766,59.19050956993233
17268,123265-5,Fjärilstigen 1,Södertälje,110,17.598742536472766,59.19050956993233
17269,123266-0,Fjärilstigen 11,Södertälje,84,17.599089906945935,59.189550235421336
17270,123267-6,Fjärilstigen 15,Södertälje,96,17.599089906945935,59.189550235421336
17271,123268-1,Erikshällsgatan 7,Södertälje,39,17.62060880732726,59.18815659399222
17272,123269-7,Erikshällsgatan 3,Södertälje,50,17.621095581791835,59.188110834965926
17273,123270-2,Erikshällsgatan 1 B,Södertälje,60,17.62174107649847,59.18807984097271
17274,123271-8,Syréngatan 1,Södertälje,40,17.617273016878972,59.188726988079154
17275,123272-3,Trädgårdsgatan 13,Södertälje,124,17.617692296362968,59.18894316198275
17276,123273-9,Kolonigatan 5,Södertälje,88,17.6191300590315,59.188968094777294
17277,123274-4,Kolonigatan 3,Södertälje,48,17.619692892117754,59.18854344434612
17278,123276-5,Davidsgatan 10,Södertälje,30,17.61803848243088,59.188433035436944
17279,123277-0,Davidsgatan 14,Södertälje,45,17.617454672796505,59.18835495010474
17280,123278-6,Davidsgatan 6,Södertälje,49,17.618620921174696,59.18849317612429
17281,123279-1,Tältvägen 27,Södertälje,45,17.642771216000497,59.18786040590924
17282,123280-7,Tältvägen 25,Södertälje,61,17.642101868338305,59.18803574860848
17283,123281-2,Tältvägen 23 A,Södertälje,43,17.641508315402056,59.18783218001887
17284,123282-8,Tältvägen 21 B,Södertälje,64,17.641152097184687,59.188207803954676
17285,123283-3,Viksängsvägen 6,Södertälje,50,17.643512263700167,59.18815980197289
17286,123284-9,Viksängsvägen 8,Södertälje,50,17.643512263700167,59.18815980197289
17287,123285-4,Östergatan 13,Södertälje,33,17.632678544312395,59.20255793367805
17288,123292-2,Tallvägen 4,Södertälje,100,17.650375538715764,59.172781476767504
17289,123293-8,Värdsholmsgatan 13,Södertälje,66,17.635586383824048,59.18664963966536
17290,123296-4,Västergatan 2,Södertälje,248,17.608955237292523,59.18964002221185
17291,123298-5,Västergatan 2,Södertälje,200,17.609188687024695,59.18971619748143
17292,123299-0,Västergatan 2,Södertälje,150,17.60782523542506,59.18997717652126
17293,123300-4,Lundbygatan 38,Södertälje,86,17.60671858664361,59.18694455141369
17294,123302-5,Lundbygatan 36,Södertälje,86,17.606619843169266,59.1870273958315
17295,123303-0,Industrivägen 21,Södertälje,149,17.658328497170217,59.1757996300456
17296,123304-6,Industrivägen 21,Södertälje,147,17.658059910382445,59.1763981362542
17297,123305-1,Hemmansvägen 4,Södertälje,225,17.588521752029365,59.20238476464983
17298,123306-7,Hemmansvägen 22,Södertälje,126,17.589377788256304,59.202816947458864
17299,123307-2,Boställsvägen 2,Södertälje,225,17.58934723318481,59.20333867043201
17300,123308-8,Fornhöjdsvägen 2,Södertälje,60,17.664634344436575,59.19114259933153
17301,123310-9,Mariekällgatan 46,Södertälje,24,17.616653604863004,59.18429196979377
17302,123311-4,Mariekällgatan 44,Södertälje,24,17.61720476435132,59.18417304908699
17303,123313-5,Mariekällgatan 42,Södertälje,24,17.617780630509206,59.184377082537175
17304,123314-0,Mariekällgatan 40,Södertälje,24,17.618353757228356,59.184545229346554
17305,123315-6,Mariekällgatan 38,Södertälje,32,17.618928949699924,59.18474028659559
17306,123316-1,Mariekällgatan 36,Södertälje,24,17.61954628947889,59.184799718778784
17307,123317-7,Mariekällgatan 34,Södertälje,24,17.620167066577643,59.18490400298764
17308,123318-2,Mariekällgatan 32 b,Södertälje,24,17.62080326712054,59.18498101856849
17309,123319-8,Stationsvägen 2,Södertälje,85,17.64574277936651,59.18054907770551
17310,123321-9,Stationsvägen 14,Södertälje,200,17.647065001133836,59.179084548483395
17311,123322-4,Skepparevägen 2,Södertälje,85,17.654609060374202,59.1772683722811
17312,123324-5,Klövjevägen 7,Södertälje,112,17.582907186027537,59.20365550249724
17313,123325-0,Klövjevägen 1,Södertälje,112,17.58663301175685,59.20381500260631
17314,123326-6,Lövtorpsvägen 10,Södertälje,62,17.61449348645134,59.181226707903065
17315,123327-1,Viksängsvägen 1,Södertälje,65,17.644287450440665,59.18867413746105
17316,123329-2,Rubinvägen 30,Stockholm,61,17.99682427564418,59.28965314443895
17317,123330-8,Kristallvägen 12,Stockholm,50,17.998076723076505,59.29071161966729
17318,123331-3,Kristallvägen 20,Stockholm,58,17.99740996510126,59.29052029670958
17319,123332-9,Kristallvägen 28,Stockholm,58,17.99646983929805,59.29041613987501
17320,123333-4,Kristallvägen 38,Stockholm,58,17.995495627147818,59.29012405240387
17321,123335-5,Västerängsvägen 19,Stockholm,150,17.98309383253645,59.27747794464516
17322,123336-0,Västerängsvägen 19,Stockholm,140,17.98309383253645,59.27747794464516
17323,123337-6,Rubinvägen 4,Stockholm,100,17.998334354657537,59.28845016588935
17324,123338-1,Kristallvägen 45,Stockholm,100,17.99911446185199,59.28833334295627
17325,123339-7,Örby Slottsväg 33,Stockholm,25,18.033167252346683,59.280984135990884
17326,123340-2,Täckhammarsvägen 25,Stockholm,45,18.033910502608137,59.28124538279061
17327,123343-9,Svartlösavägen 181,Stockholm,28,17.97795715230842,59.27254544193132
17328,123344-4,Isjaktsgränd 6,Stockholm,109,17.9668026503921,59.29505863455533
17329,123346-5,Störtloppsvägen 42,Stockholm,126,17.96614335567842,59.29475016467905
17330,123348-6,Telemarksgränd 1-3,Stockholm,25,17.97027280468127,59.295770259839045
17331,123349-1,Klackvägen 19,Stockholm,32,18.009037088298733,59.28831996135421
17332,123350-7,Puckgränd 14,Stockholm,53,17.972219596619095,59.29029826065475
17333,123351-2,Puckgränd 12,Stockholm,69,17.972219596619095,59.29029826065475
17334,123352-8,Slalomvägen 15,Stockholm,46,17.973964213908527,59.291570367167395
17335,123353-3,Slalomvägen 11,Stockholm,48,17.973964213908527,59.291570367167395
17336,123354-9,Slalomvägen 1,Stockholm,53,17.973914882697915,59.29100537433694
17337,123355-4,Stöttingsgränd 10,Stockholm,111,17.963887338333066,59.290829748388866
17338,123357-5,Stöttingsgränd 20,Stockholm,33,17.965210712772926,59.290898450320825
17339,123359-6,Klackvägen 39,Stockholm,30,18.010959236513674,59.28741283028746
17340,123360-1,Klackvägen 45,Stockholm,53,18.011554567775264,59.28699467647735
17341,123361-7,Klackvägen 49,Stockholm,30,18.01206137044441,59.28676727872711
17342,123362-2,Puckgränd 23,Stockholm,49,17.971871191484844,59.28992880378537
17343,123363-8,Kristallvägen 57,Stockholm,98,17.99975244636573,59.28859720905775
17344,123364-3,Kristallvägen 65,Stockholm,78,18.000715887706004,59.28836831679552
17345,123365-9,Kristallvägen 9,Stockholm,62,17.998669273120864,59.290059952882004
17346,123366-4,Klackvägen 25,Stockholm,42,18.009737435269475,59.28829478005293
17347,123368-5,Klackvägen 33,Stockholm,45,18.010456287004825,59.287882761189124
17348,123370-6,Broddgränd 24,Stockholm,59,17.96680893158705,59.2900892313888
17349,123371-1,Broddgränd 26,Stockholm,56,17.966563510456798,59.29009482574962
17350,123372-7,Älvsjövägen 92,Stockholm,32,17.992585091415304,59.28518574774671
17351,123373-2,Terrängvägen 16,Stockholm,36,17.97226216437813,59.295617014995464
17352,123374-8,Ellen Keys Gata 15,Stockholm,60,17.966961992744274,59.288216652532874
17353,123375-3,Ellen Keys Gata 5,Stockholm,113,17.966333719716385,59.288464610464885
17354,123376-9,Anna Sandströms Gata 20,Stockholm,96,17.96655986464345,59.287632743092594
17355,123377-4,Anna Sandströms Gata 4,Stockholm,52,17.966501116302116,59.287966564519536
17356,123379-5,Anna Sandströms Gata 8,Stockholm,76,17.96605352108974,59.28786893436696
17357,123380-0,Ellen Keys Gata 87,Stockholm,25,17.966414191776423,59.28394281393458
17358,123382-1,Ellen Keys Gata 95,Stockholm,102,17.965685011568812,59.28363593763915
17359,123383-7,Elsa Brändströms Gata 219,Stockholm,125,17.96306396440202,59.28540298442857
17360,123384-2,Fruängsgången 10,Stockholm,150,17.963754983276292,59.28567480067384
17361,123385-8,Fruängstorget 3,Stockholm,200,17.963873468052082,59.286229234145935
17362,123386-3,Eva Bonniers Gata 10,Stockholm,98,17.96047964528572,59.28698941884659
17363,123387-9,Eva Bonniers Gata 8,Stockholm,98,17.96083097813584,59.28658604267321
17364,123388-4,Eva Bonniers Gata 6,Stockholm,98,17.961172569815957,59.28627274694438
17365,123390-5,Eva Bonniers Gata 4,Stockholm,98,17.9616154253559,59.285912215769805
17366,123391-0,Eva Bonniers Gata 2,Stockholm,93,17.962042303230945,59.2855700185904
17367,123392-6,Elsa Borgs Gata 6,Stockholm,43,17.968844847144428,59.28342011001646
17368,123394-7,Fruängsgatan 3,Stockholm,43,17.969316620181296,59.2837957448758
17369,123395-2,Fruängsgatan 9,Stockholm,80,17.968557497527982,59.28375016213192
17370,123396-8,Fruängsgatan 15,Stockholm,53,17.96826701714758,59.284044340858074
17371,123397-3,Fruängsgatan 23,Stockholm,53,17.968240662902428,59.28454815897605
17372,123398-9,Fruängsgatan 31,Stockholm,52,17.967259482327762,59.284372843033296
17373,123399-4,Fruängsgatan 33,Stockholm,39,17.967185905469513,59.28453626894124
17374,123400-8,Ellen Keys Gata 81,Stockholm,105,17.966619134540938,59.2842796104311
17375,123401-3,Ellen Keys Gata 71,Stockholm,22,17.96660872138965,59.2847650924151
17376,123402-9,Fruängsgatan 57-61,Stockholm,132,17.961624243072073,59.28379132114592
17377,123403-4,Fruängsgatan 57-61,Stockholm,136,17.961844325966663,59.284100821912894
17378,123405-5,Fruängsgatan 57-61,Stockholm,132,17.963246811992615,59.28346683144195
17379,123406-0,Gamla Södertäljevägen 7,Stockholm,238,17.95777385592761,59.28191995060751
17380,123407-6,Rävsnäsvägen 41,Stockholm,45,18.028619528428322,59.27861884579218
17381,123409-7,Svartlösavägen 81,Stockholm,25,17.985611567843332,59.28076302243542
17382,123411-8,Störtloppsvägen 7,Stockholm,80,17.968509343707034,59.291461261736806
17383,123412-3,Isgränd 4,Stockholm,75,17.967980190256892,59.291033015324395
17384,123413-9,Isgränd 2,Stockholm,75,17.968876592458958,59.29103952826933
17385,123416-5,Fruängsplan 4,Stockholm,120,17.965816592381383,59.28534926636546
17386,123417-0,Hanna Paulis Gata 9,Stockholm,48,17.96302472874869,59.286365379324344
17387,123418-6,Hanna Paulis Gata 3,Stockholm,46,17.963136963946425,59.28684806761422
17388,123419-1,Hanna Paulis Gata 11,Stockholm,58,17.962491491944448,59.286494337077606
17389,123420-7,Hanna Paulis Gata 21,Stockholm,27,17.96196177567987,59.28686583420468
17390,123421-2,Hanna Paulis Gata 27,Stockholm,40,17.962280815520785,59.287101194247484
17391,123422-8,Hanna Paulis Gata 31,Stockholm,40,17.962287461989742,59.28737960869344
17392,123423-3,Hanna Paulis Gata 33,Stockholm,67,17.9618235421356,59.28749799960408
17393,123424-9,Hanna Paulis Gata 14,Stockholm,53,17.96192094893443,59.28781029235757
17394,123425-4,Hanna Paulis Gata 10,Stockholm,60,17.962676624458936,59.2876133716939
17395,123427-5,Hanna Paulis Gata 4,Stockholm,60,17.963328264775654,59.2872301095535
17396,123428-0,Kristallvägen 88,Stockholm,75,18.000116574062314,59.287546423277526
17397,123429-6,Kristallvägen 80,Stockholm,84,17.999345488129666,59.28736650214294
17398,123430-1,Broddgränd 17,Stockholm,46,17.968784689719904,59.289783582775115
17399,123431-7,Broddgränd 11,Stockholm,28,17.967987352841046,59.29010729293035
17400,123432-2,Broddgränd 6,Stockholm,34,17.969009567875172,59.29014687944121
17401,123433-8,Broddgränd 14,Stockholm,72,17.967987352841046,59.29010729293035
17402,123434-3,Störtloppsvägen 30,Stockholm,80,17.96713938950883,59.29388277821119
17403,123435-9,Isjaktsgränd 18-20,Stockholm,50,17.96763429486202,59.29432079528271
17404,123436-4,Isjaktsgränd 24-26,Stockholm,33,17.967862109625646,59.293911230539294
17405,123438-5,Isjaktsgränd 1,Stockholm,38,17.966855778182033,59.29566847163115
17406,123439-0,Isjaktsgränd 9,Stockholm,50,17.966855778182033,59.29566847163115
17407,123440-6,Kata Dalströms Gata 7,Stockholm,96,17.96104241651465,59.28517941785213
17408,123441-1,Kata Dalströms Gata 17,Stockholm,100,17.9595883994233,59.285221479865534
17409,123442-7,Lina Sandells Plan 7,Stockholm,62,17.961826452767916,59.284703290212725
17410,123443-2,Lina Sandells Plan 15,Stockholm,85,17.96172010504126,59.28449004682376
17411,123444-8,Broddgränd 29,Stockholm,43,17.967013387312367,59.28981499026519
17412,123445-3,Broddgränd 35,Stockholm,32,17.965941717835573,59.28981245930376
17413,123446-9,Vasaloppsvägen 100,Stockholm,94,17.96187420239293,59.29272669102457
17414,123447-4,Snöbollsgränd 14,Stockholm,64,17.96175219939047,59.291929714767576
17415,123449-5,Snöbollsgränd 6,Stockholm,50,17.96175219939047,59.291929714767576
17416,123450-0,Snöbollsgränd 18,Stockholm,60,17.960653558779693,59.29141555212909
17417,123451-6,Vasaloppsvägen 86,Stockholm,119,17.962753572786198,59.29334468152915
17418,123452-1,Störtloppsvägen 2,Stockholm,100,17.969824476719335,59.29123356665276
17419,123453-7,Störtloppsvägen 2,Stockholm,144,17.969854391798822,59.290972289536846
17420,123454-2,Störtloppsvägen 2,Stockholm,120,17.969824476719335,59.29123356665276
17421,123456-3,Iskanegränd 6,Stockholm,111,17.964497935475944,59.29421254776204
17422,123457-9,Slalomvägen 6,Stockholm,53,17.97470785246401,59.29143655419598
17423,123458-4,Slalomvägen 12,Stockholm,65,17.974363685298812,59.29192067985982
17424,123460-5,Skridskovägen 7,Stockholm,140,17.97625350773272,59.29264129099308
17425,123461-0,Skridskovägen 9E,Stockholm,146,17.975635310782174,59.29199944532809
17426,123462-6,Skridskovägen 9E,Stockholm,105,17.976377878555642,59.292054354211714
17427,123463-1,Annebodavägen 70,Stockholm,64,18.026441843190096,59.288105076814695
17428,123464-7,Annebodavägen 64,Stockholm,109,18.02752060774918,59.287792424872244
17429,123465-2,Annebodavägen 23,Stockholm,74,18.026342253857923,59.286984112455414
