id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
17628,123765-3,Ragnhildsbacken 42A ,Södertälje,30,17.61889372191791,59.19548686755345
17629,123766-9,Ragnhildsbacken 40,Södertälje,56,17.619682381552536,59.19572254524773
17630,123767-4,Övre Torekällgatan 35,Södertälje,68,17.619205775042616,59.19338711049048
17631,123769-5,Täppgatan 5,Södertälje,115,17.619896574294568,59.19303175943136
17632,123770-0,Holmfastvägen 31,Södertälje,50,17.60904990160071,59.196161089838675
17633,123776-3,Höglandsvägen 5 B,Södertälje,53,17.649752173580143,59.196604323041676
17634,123777-9,Höglandsvägen 7 A,Södertälje,84,17.650420361250067,59.19618637297806
17635,123778-4,Höglandsvägen 7 D,Södertälje,83,17.650420361250067,59.19618637297806
17636,123780-5,Höglandsvägen 9 D,Södertälje,130,17.650142177230347,59.195760769729915
17637,123781-0,Höglandsvägen 11,Södertälje,41,17.649625448078567,59.19542089502141
17638,123782-6,Höglandsvägen 13 A,Södertälje,60,17.650142177230347,59.195760769729915
17639,123783-1,Höglandsvägen 13 B,Södertälje,117,17.650896384357843,59.19532309253684
17640,123784-7,Höglandsvägen 15 C,Södertälje,75,17.650253080717466,59.194931892912216
17641,123785-2,Erik Dahlbergs Väg 5,Södertälje,150,17.635977279404564,59.19922056503881
17642,123786-8,Erik Dahlbergs Väg 5,Södertälje,136,17.63660379376238,59.19871368548394
17643,123787-3,Erik Dahlbergs Väg 9,Södertälje,150,17.638662945488203,59.19725227423004
17644,123788-9,Klätterstigen 4,Södertälje,100,17.65247931522679,59.19337699360289
17645,123789-4,Höglandsvägen 10,Södertälje,30,17.64884458768909,59.195966927191556
17646,123791-5,Höglandsvägen 12,Södertälje,30,17.648886044003437,59.195597699595396
17647,123792-0,Höglandsvägen 14,Södertälje,30,17.64890931844416,59.195219857681884
17648,123794-1,Strindbergsvägen 11 A,Södertälje,57,17.647230263171643,59.19592794661477
17649,123795-7,Strindbergsvägen 13 B,Södertälje,50,17.647216499922312,59.195523905038655
17650,123796-2,Strindbergsvägen 15 B,Södertälje,50,17.647067013888684,59.195176538086166
17651,123798-3,Strindbergsvägen 10 A,Södertälje,37,17.646403401931305,59.19610651847988
17652,123799-9,Bellmansvägen 11,Södertälje,30,17.647893001382144,59.19657034307896
17653,123800-2,Bellmansvägen 9,Södertälje,30,17.647406021320243,59.196840828887545
17654,123801-8,Bellmansvägen 7,Södertälje,30,17.647118337356726,59.19719710219576
17655,123802-3,Bellmansvägen 1,Södertälje,52,17.6471499057454,59.19828363566108
17656,123803-9,Bellmansvägen 3,Södertälje,60,17.647000407552284,59.19793626884716
17657,123804-4,Bellmansvägen 5,Södertälje,60,17.647055900809967,59.197521831621835
17658,123806-5,Höglandsvägen 8,Södertälje,30,17.648940940165065,59.19630639061053
17659,123807-0,Höglandsvägen 6,Södertälje,30,17.648864509873594,59.19667633115397
17660,123808-6,Höglandsvägen 4,Södertälje,30,17.648752408857742,59.19703801381032
17661,123809-1,Höglandsvägen 2,Södertälje,30,17.64858784356902,59.19740076571496
17662,123810-7,Rosenlundsvägen 14,Södertälje,30,17.648405787366002,59.197763873841396
17663,123811-2,Rosenlundsvägen 12,Södertälje,30,17.647990134755286,59.19805087772407
17664,123812-8,Strindbergsvägen 14 A,Södertälje,37,17.646324824664465,59.195317444999105
17665,123813-3,Strindbergsvägen 12 A,Södertälje,37,17.646449050166844,59.19579111622062
17666,123814-9,Täppgatan 12 A,Södertälje,100,17.619326629711246,59.19450777910983
17667,123815-4,Täppgatan 10 A,Södertälje,77,17.619696896541562,59.19431163286754
17668,123817-5,Täppgatan 8 A,Södertälje,43,17.61982540888829,59.193931678489186
17669,123818-0,Övre Torekällgatan 30 A,Södertälje,40,17.620326013221714,59.19406534146145
17670,123819-6,Övre Torekällgatan 28 B,Södertälje,90,17.62080058637412,59.19431633057626
17671,123820-1,Dalgatan 7,Södertälje,200,17.62020789693355,59.19503808627171
17672,123821-7,Källgatan 8,Södertälje,167,17.60906642898014,59.193393438608226
17673,123822-2,Källgatan 8,Södertälje,200,17.609142223516407,59.19323917494614
17674,123824-3,Erik Dahlbergs Väg 3,Södertälje,200,17.63511883646733,59.20012747964015
17675,123825-9,Erik Dahlbergs Väg 3,Södertälje,200,17.636103056760902,59.20017041192305
17676,123826-4,Erik Dahlbergs Väg 3,Södertälje,200,17.63651637003507,59.20030578514605
17677,123828-5,Heimdallsvägen 5,Södertälje,216,17.60857941221556,59.1943556060547
17678,123829-0,Heimdallsvägen 19,Södertälje,245,17.60944576224628,59.19492222272474
17679,123830-6,Heimdallsvägen 21,Södertälje,241,17.610779583241563,59.194500098019624
17680,123831-1,Övre Torekällgatan 38,Södertälje,81,17.618552308001703,59.193544038915576
17681,123832-7,Täppgatan 11,Södertälje,88,17.619022427959685,59.193965835949015
17682,123833-2,Hökmossvägen 16,Nykvarn,86,17.423696969773957,59.1762745435497
17683,123836-9,Rävsnäsvägen 75,Stockholm,42,18.028149649969944,59.28004961100988
17684,123837-4,Rävsnäsvägen 71,Stockholm,21,18.027835805885005,59.27987718945358
17685,123839-5,Gripsholmsvägen 29,Stockholm,125,18.027583328368213,59.2807906761656
17686,123840-0,Gripsholmsvägen 29,Stockholm,81,18.02834166593815,59.281024644268044
17687,123841-6,Gripsholmsvägen 29,Stockholm,106,18.028973315034033,59.28062353280639
17688,123842-1,Vibyholmsvägen 6,Stockholm,25,18.03014340824037,59.280155962368106
17689,123843-7,Vibyholmsvägen 8,Stockholm,46,18.03064599636601,59.27988365544066
17690,123844-2,Vibyholmsvägen 16,Stockholm,48,18.031751531939168,59.27948047733726
17691,123845-8,Ellen Keys Gata 49,Stockholm,75,17.96644358861166,59.28670084875687
17692,123846-3,Ellen Keys Gata 55,Stockholm,84,17.96665540341727,59.286309621964314
17693,123847-9,Jenny Linds Gata 7,Stockholm,35,17.969215877183018,59.28828206738652
17694,123848-4,Jenny Linds Gata 9,Stockholm,50,17.96951588735104,59.28849987270671
17695,123850-5,Jenny Linds Gata 17,Stockholm,42,17.97005101856131,59.28819112261159
17696,123851-0,Fruängstorget,Stockholm,210,17.965031036989366,59.28580748122964
17697,123852-6,Västertorpsv,Stockholm,255,17.966373626462858,59.29114153027904
17698,123853-1,Kristallvägen 115,Stockholm,29,18.002670193155225,59.29081240313708
17699,123854-7,Kristallvägen 119,Stockholm,62,18.0032343118684,59.290835331371404
17700,123855-2,Kristallvägen 125,Stockholm,42,18.00369496488042,59.29068092214784
17701,123856-8,Kristallvägen 129,Stockholm,42,18.003773254295258,59.29037358612114
17702,123857-3,Safirgränd 12,Stockholm,110,18.000970142039282,59.291453686230625
17703,123858-9,Safirgränd 28,Stockholm,97,18.001961742897862,59.29094556615573
17704,123859-4,Klackvägen 9,Stockholm,29,18.009462918698517,59.287573248322175
17705,123861-5,Klackvägen 13,Stockholm,44,18.009101857581644,59.28786016888618
17706,123862-0,Folkparksvägen 125,Stockholm,46,18.007547492657892,59.28776130775137
17707,123863-6,Folkparksvägen 119,Stockholm,58,18.00822961482255,59.287529873662024
17708,123864-1,Folkparksvägen 117,Stockholm,54,18.00866306486125,59.287465936328346
17709,123865-7,Terrängvägen 79,Stockholm,46,17.97082285051786,59.29321466369149
17710,123866-2,Terrängvägen 73,Stockholm,44,17.971328601472006,59.29337385311613
17711,123867-8,Konsumentvägen 15,Stockholm,125,18.003639240972532,59.270526251305164
17712,123868-3,Terrängvägen 119,Stockholm,44,17.9634406963039,59.2923585515966
17713,123869-9,Terrängvägen 103,Stockholm,43,17.964467299683708,59.29264968263904
17714,123870-4,Terrängvägen 123,Stockholm,37,17.96320608490829,59.29168095799405
17715,123872-5,Terrängvägen 129,Stockholm,37,17.96292485434327,59.29208274412069
17716,123873-0,Terrängvägen 111,Stockholm,72,17.9640706226894,59.29212854345046
17717,123874-6,Domargränd 6,Stockholm,37,17.965062161701656,59.292420468327606
17718,123875-1,Domargränd 12,Stockholm,33,17.965309088183922,59.29202844483518
17719,123876-7,Stöttinggränd 3,Stockholm,66,17.96290645382287,59.29126543797956
17720,123877-2,Stöttinggränd 17,Stockholm,66,17.96398909539316,59.291393548657425
17721,123878-8,Stöttinggränd 31,Stockholm,66,17.965110710126066,59.291565692545035
17722,123879-3,Stöttinggränd 11,Stockholm,37,17.963505984373082,59.291090040219146
17723,123880-9,Stöttinggränd 25,Stockholm,37,17.964735893487635,59.29129566524396
17724,123883-5,Örby Slottsväg 39,Stockholm,42,18.034252828698463,59.28035674499473
17725,123887-7,Snöskostigen 8,Stockholm,97,17.97169177322882,59.29250290353291
17726,123888-2,Snöskostigen 12,Stockholm,50,17.972404604900095,59.292217045132695
17727,123889-8,Snöskostigen 14,Stockholm,53,17.972404604900095,59.292217045132695
17728,123890-3,Lerkrogsvägen 28,Stockholm,105,18.004808417795203,59.29016098085179
17729,123891-9,Lerkrogsvägen 28,Stockholm,121,18.006036509124744,59.28974621553623
17730,123892-4,Lerkrogsvägen 28,Stockholm,120,18.006436631688377,59.28950333267701
17731,123894-5,Lerkrogsvägen 28,Stockholm,107,18.00570808119377,59.290005413595956
17732,123895-0,Sjöbjörnsvägen 14,Stockholm,25,18.01155852297843,59.31723304550732
17733,123896-6,Frescati Hagväg 12,Stockholm,24,18.0531975715018,59.361814871699714
17734,123898-7,Kräftriket 21 D,Stockholm,90,18.052519503360646,59.35681641436922
17735,123899-2,Kräftriket 23 B,Stockholm,50,18.05318478325405,59.35618976090072
17736,123901-1,Verdandigatan,Stockholm,180,18.06623487999095,59.34575572265409
17737,123902-7,Kolargatan-Artemisgatan,Stockholm,230,18.10435689033672,59.35378545746662
17738,123903-2,Dianavägen 15,Stockholm,50,18.101439751645156,59.35576006094967
17739,123904-8,Nimrodsgatan 3 A,Stockholm,55,18.10060534671612,59.35568106784314
17740,123905-3,Dianavägen 13,Stockholm,30,18.101410728678996,59.355634941075635
17741,123906-9,Skogvaktargatan 2,Stockholm,50,18.10177452818798,59.355185943861066
17742,123907-4,Skogvaktargatan 4,Stockholm,37,18.101338318510017,59.35503457057691
17743,123910-0,Karlavägen,Stockholm,240,18.075322568952807,59.34041029011034
17744,123911-6,Körsbärsvägen 5,Stockholm,80,18.063624694191905,59.34880957883699
17745,123912-1,Körsbärsvägen 1,Stockholm,105,18.06444406259041,59.34852970534928
17746,123913-7,Filipstadsbacken 64,Stockholm,100,18.105769796513886,59.23787915535067
17747,123914-2,Floragatan 5,Stockholm,50,18.074710204428776,59.34180864868573
17748,123918-4,Skogvaktargatan 6,Stockholm,40,18.100545532842062,59.35464006011436
17749,123920-5,Artemisgatan 15,Stockholm,25,18.099991820144936,59.355129518111696
17750,123921-0,Nimrodsgatan 7,Stockholm,33,18.09967206195305,59.355289895248596
17751,123925-2,Drottning Kristinas Väg 45,Stockholm,66,18.06832871761986,59.34984913262223
17752,123928-9,Lindstedtsvägen 9,Stockholm,137,18.07404624347137,59.34672189426923
17753,123929-4,Lindstedtsvägen 30,Stockholm,166,18.073905123359783,59.34846858051391
17754,123931-5,Lindstedtsvägen 24,Stockholm,145,18.074937823689854,59.348408265450125
17755,123932-0,Teknikringen 76,Stockholm,195,18.07138349538857,59.3511340958628
17756,123933-6,Teknikringen 8,Stockholm,90,18.071784067957097,59.34875225266723
17757,123934-1,Teknikringen 44,Stockholm,132,18.073882799499835,59.34958341735967
17758,123935-7,Teknikringen 60,Stockholm,30,18.074134648966595,59.3504221941521
17759,123936-2,Teknikringen 68,Stockholm,25,18.07298168494887,59.35070999762942
17760,123944-6,Artemisgatan 18,Stockholm,66,18.10035450572504,59.35524669940502
17761,123947-2,Arvikagatan 31-35,Stockholm,148,18.102603115912814,59.23950944829968
17762,123977-6,Handelsvägen 170 b,Stockholm,80,18.0733265963603,59.279790153178375
17763,124013-7,Gullmarsvägen 60,Stockholm,125,18.06940503763402,59.30038971646237
17764,124014-2,Gullmarsvägen 60,Stockholm,148,18.07059247688995,59.30030779153104
17765,124015-8,Gullmarsvägen 60,Stockholm,150,18.06971200451635,59.300481327938805
17766,124016-3,Siljansvägen 79,Stockholm,36,18.039166595003728,59.29902341561048
17767,124017-9,Siljansvägen 85,Stockholm,38,18.03850199409732,59.299254602320104
17768,124018-4,Siljansvägen 71,Stockholm,40,18.04224367145132,59.298852683520444
17769,124020-5,Siljansvägen 65,Stockholm,40,18.04224367145132,59.298852683520444
17770,124026-8,Årstavägen 24,Stockholm,53,18.05554718549923,59.295557594728145
17771,124027-3,Årstavägen 26,Stockholm,120,18.055143325503426,59.29575578867923
17772,124028-9,Årstavägen 28,Stockholm,57,18.054443030933687,59.29597891101856
17773,124029-4,Ymsenvägen 2,Stockholm,118,18.06661181891542,59.29864030224136
17774,124031-5,Sköntorpsvägen 18,Stockholm,85,18.067013221468876,59.29841517097561
17775,124032-0,Storsjövägen 36,Stockholm,30,18.039503578094426,59.29866508191588
17776,124033-6,Storsjövägen 42,Stockholm,37,18.038963971891654,59.29852491469896
17777,124037-8,Rämensvägen 33,Stockholm,25,18.045484381964584,59.29638654080485
17778,124038-3,Rämensvägen 37,Stockholm,30,18.04571642268886,59.29662374154156
17779,124039-9,Rämensvägen 45,Stockholm,40,18.045850492114454,59.29694411140214
17780,124040-4,Siljansvägen 41,Stockholm,40,18.04606741342784,59.29720862434071
17781,124049-3,Slakthusgatan 3,Stockholm,36,18.079949872205216,59.292061811970314
17782,124050-9,Gamla Dalarövägen 48,Stockholm,50,18.094505832067224,59.280384514910715
17783,124053-5,Sköntorpsvägen 4,Stockholm,80,18.070236772602808,59.298896329970255
17784,124054-0,Årstavägen 129,Stockholm,75,18.0401832300007,59.300176877762254
17785,124055-6,Årstavägen 125,Stockholm,86,18.04139940003208,59.30002265887397
17786,124056-1,Siljansvägen 72,Stockholm,50,18.041242218431528,59.2996399209649
17787,124057-7,Siljansvägen 74,Stockholm,70,18.040249197333967,59.29973500899687
17788,124058-2,Siljansvägen 82,Stockholm,40,18.038746011908643,59.29962632958709
17789,124059-8,Siljansvägen 78,Stockholm,80,18.039406048175344,59.29993442527245
17790,124060-3,Siljansvägen 80,Stockholm,75,18.03963303124301,59.29952474218422
17791,124068-7,Borensvägen 64,Stockholm,33,18.05360970356914,59.29726553904473
17792,124069-2,Skattungsvägen 6,Stockholm,30,18.039816536595996,59.29803771973062
17793,124089-1,Sockenvägen 368-370,Stockholm,100,18.070272092678895,59.28428358680056
17794,124107-8,Steningevägen 5,Stockholm,73,18.071209217538907,59.29779501878687
17795,124108-3,Steningevägen 3,Stockholm,80,18.07150860380879,59.29819234268511
17796,124109-9,Gullmarsvägen 27,Stockholm,80,18.072012726728005,59.29852192906295
17797,124110-4,Dellensvägen 24,Stockholm,37,18.0438356374197,59.30113393068268
17798,124112-5,Dellensvägen 14,Stockholm,40,18.0438356374197,59.30113393068268
17799,124113-0,Dellensvägen 32,Stockholm,33,18.042271952433993,59.301332239573554
17800,124114-6,Dellensvägen 30,Stockholm,36,18.042774846782276,59.3012575810052
17801,124116-7,Ottsjövägen 18-24,Stockholm,40,18.04616451484914,59.301043506319516
17802,124123-5,Årstavägen 68,Stockholm,66,18.04825961100741,59.29814579739629
17803,124124-0,Årstavägen 70,Stockholm,66,18.047628551023582,59.29835827380876
17804,124125-6,Årstavägen 72,Stockholm,60,18.046944081187107,59.29856301100227
17805,124126-1,Bränningevägen 9,Stockholm,56,18.04869659046926,59.29851298840157
17806,124127-7,Skedviksvägen 1,Stockholm,60,18.049681910707182,59.29774404101067
17807,124128-2,Årstavägen 66,Stockholm,60,18.04899104186609,59.29787704871137
17808,124129-8,Bränningevägen 5,Stockholm,46,18.049396975243077,59.29828989630945
17809,124130-3,Bränningevägen 1,Stockholm,57,18.050028825936906,59.29808637892831
17810,124134-5,Sköntorpsvägen 3,Stockholm,70,18.070262430521254,59.29840147233437
17811,124135-0,Sköntorpsvägen 1,Stockholm,75,18.0710969807114,59.298498607174444
17812,124136-6,Steningevägen 4,Stockholm,84,18.070761722645464,59.29809314227544
17813,124142-9,Ymsenvägen 10,Stockholm,95,18.06820099219617,59.29736272788457
17814,124143-4,Ymsenvägen 8,Stockholm,84,18.067845177616828,59.297703611820175
17815,124145-5,Sköntorpsvägen 11,Stockholm,82,18.06768382977159,59.298057884244315
17816,124149-7,Svärdlångsvägen 23 a,Stockholm,120,18.03623286611387,59.30159006466708
17817,124150-2,Svärdlångsvägen 21 d,Stockholm,120,18.03663130719681,59.30132915479242
17818,124151-8,Svärdlångsvägen 15,Stockholm,60,18.03846561189012,59.302193964468714
17819,124153-9,,Stockholm,130,18.091020002526513,59.28996610827744
17820,124154-4,Visthusvägen,Stockholm,150,18.069980983247863,59.289628387464695
17821,124156-5,Sockenvägen 345-349,Stockholm,115,18.070272092678895,59.28428358680056
17822,124161-2,Erkenskroken 4,Stockholm,42,18.05051738380938,59.2992251796645
17823,124162-8,Erkenskroken 2,Stockholm,38,18.0504121832242,59.29922764512185
17824,124167-5,Årstavägen 78,Stockholm,56,18.04602548458251,59.29909673082085
17825,124168-0,Årstavägen 88,Stockholm,48,18.04533927398208,59.29908582855505
17826,124169-6,Årstavägen 92,Stockholm,28,18.04493852025789,59.29931986175607
17827,124171-7,Årstavägen 100,Stockholm,28,18.04382930097758,59.29968728461857
17828,124172-2,Årstavägen 102,Stockholm,45,18.04332723370755,59.2997709146229
17829,124173-8,Årstavägen 110,Stockholm,45,18.043072340153344,59.30006443544092
17830,124174-3,Bränningevägen 37,Stockholm,66,18.044766609749633,59.29975522578086
17831,124175-9,Bränningevägen 31,Stockholm,80,18.044766609749633,59.29975522578086
17832,124184-8,Tavelsjövägen 14,Stockholm,62,18.037567244166844,59.29960891165529
17833,124185-3,Gullmarsplan 5,Stockholm,93,18.08044883441521,59.298160790032064
17834,124186-9,Gullmarsplan 1,Stockholm,62,18.080407099089783,59.298476303485096
17835,124187-4,Gullmarsplan 17,Stockholm,28,18.080009898386468,59.29777577392397
17836,124189-5,Gullmarsplan 11,Stockholm,56,18.080226277465364,59.29803126038577
17837,124193-7,Rämensvägen 9,Stockholm,50,18.048967497282746,59.296044390227735
17838,124194-2,Rämensvägen 3,Stockholm,53,18.04919407258796,59.296416508010005
17839,124195-8,Malgomajvägen 4,Stockholm,75,18.03239786132658,59.29936999290934
17840,124196-3,Svärdlångsvägen 49,Stockholm,54,18.031631898078572,59.29905534369653
17841,124197-9,Skälderviksplan 7,Stockholm,88,18.03285050524961,59.299125804352435
17842,124198-4,Skälderviksplan 11,Stockholm,105,18.03345219917773,59.29897698945009
17843,124211-3,Svärdlångsvägen 68,Stockholm,68,18.032923635879122,59.29817155703906
17844,124212-9,Svärdlångsvägen 62,Stockholm,44,18.03193465887659,59.298509116547365
17845,124213-4,Svärdlångsvägen 56,Stockholm,48,18.031013401482006,59.298818132562275
17846,124221-8,Skattungsvägen 12,Stockholm,25,18.039960562011277,59.29748619253702
17847,124233-3,Ymsenvägen 5,Stockholm,110,18.068314928772427,59.298627124431306
17848,124234-9,Ymsenvägen 3,Stockholm,105,18.067637044814425,59.29890370822726
17849,124235-4,Ymsenvägen 1,Stockholm,86,18.066856944979012,59.299020941682706
17850,124248-5,Malgomajvägen 18,Stockholm,85,18.034409449717803,59.299269196468586
17851,124249-0,Hummelvägen 6-8,Stockholm,110,18.03489095589189,59.29974322891864
17852,124250-6,Malgomajvägen 13,Stockholm,110,18.033788713190532,59.29979588254593
17853,124251-1,Malgomajvägen 5,Stockholm,68,18.032882536449822,59.29987990358688
17854,124252-7,Dellensvägen 31,Stockholm,93,18.041811152265815,59.30109139233175
17855,124253-2,Dellensvägen 27,Stockholm,53,18.04280340660187,59.30098732455349
17856,124254-8,Dellensvägen 21,Stockholm,33,18.043516707595966,59.30090774437173
17857,124256-9,Årstavägen 54-58,Stockholm,32,18.051281765564777,59.297167365940155
17858,124257-4,Årstavägen 58,Stockholm,113,18.050701733422674,59.29736068893474
17859,124259-5,Skedviksvägen 6,Stockholm,37,18.050462185265392,59.29782460612439
17860,124276-8,Borensvägen 33 B,Stockholm,60,18.053639304150245,59.296420128397195
17861,124277-3,Hjälmarsvägen 37,Stockholm,66,18.05291758952148,59.29679651246702
17862,124281-5,Skagersvägen 44,Stockholm,30,18.068010718990088,59.29622594025067
17863,124282-0,Simlångsvägen 24,Stockholm,135,18.07638983344402,59.29971259311355
17864,124283-6,Simlångsvägen 24,Stockholm,104,18.076459966464874,59.29971093549277
17865,124284-1,Simlångsvägen 24,Stockholm,137,18.076455104829588,59.2996571318119
17866,124285-7,Åmänningevägen 18,Stockholm,30,18.044496117507453,59.297712675469676
17867,124286-2,Siljansvägen 43,Stockholm,37,18.044294543699312,59.297816239572626
17868,124287-8,Siljansvägen 49,Stockholm,30,18.043548648131043,59.29792354612539
17869,124288-3,Siljansvägen 51,Stockholm,37,18.043390952739813,59.29812493204547
17870,124289-9,Siljansvägen 55,Stockholm,44,18.04280845443965,59.29829131766936
17871,124301-2,Siljansvägen 75,Stockholm,70,18.04062524726022,59.299420691305336
17872,124302-8,Siljansvägen 77,Stockholm,90,18.039900680532018,59.29917701286138
17873,124307-5,Tavelsjövägen 26,Stockholm,90,18.03791764507804,59.298809941717685
17874,124320-6,Blåsutvägen 33,Stockholm,50,18.090639440592845,59.29138602704012
17875,124337-9,Gullmarsvägen 70,Stockholm,40,18.067292908854675,59.30034964152804
17876,124338-4,Gullmarsvägen 64,Stockholm,46,18.068148584146044,59.30009582855507
17877,124354-1,Charkmästargatan 2,Stockholm,85,18.080463187814086,59.29016250704541
17878,124355-7,Slakthusgatan 20,Stockholm,40,18.081236372648306,59.29035987788749
17879,124363-0,Dellensvägen 11,Stockholm,47,18.044729679714944,59.300717624091476
17880,124364-6,Dellensvägen 5,Stockholm,80,18.0457608784259,59.3004598552754
17881,124365-1,Bränningevägen 36,Stockholm,30,18.04508324135415,59.30015220257765
17882,124366-7,Bränningevägen 44,Stockholm,114,18.044478479075106,59.300462896915285
17883,124367-2,Tavelsjövägen 8,Stockholm,60,18.038123736363715,59.30013510061703
17884,124370-9,Gullmarsvägen 77,Stockholm,54,18.066450011907186,59.2999651139121
17885,124371-4,Gullmarsvägen 79,Stockholm,60,18.06700889981675,59.30012268762143
17886,124380-3,Erkenskroken 15,Stockholm,35,18.048820786023384,59.29950756100074
17887,124381-9,Erkenskroken 7,Stockholm,50,18.04983906432772,59.29910628023653
17888,124382-4,Erkenskroken 9,Stockholm,44,18.049720346756022,59.29915399347746
17889,124384-5,Erkenskroken 19,Stockholm,25,18.049205053491995,59.299678286174924
17890,124385-0,Erkenskroken 21,Stockholm,34,18.049659459862564,59.29984736698292
17891,124386-6,Erkenskroken 27,Stockholm,34,18.050109853971218,59.299971608661515
17892,124391-3,Etsarvägen 2,Stockholm,40,18.07497732642042,59.29788577993401
17893,124392-9,Etsarvägen 4,Stockholm,106,18.075104627393202,59.29773898953213
17894,124395-5,Ymsenvägen 9,Stockholm,93,18.068462288423106,59.297922711326414
17895,124396-0,Sköntorpsvägen 9,Stockholm,75,18.06880696807091,59.29823809555965
17896,124397-6,Ymsenvägen 13,Stockholm,80,18.069321936005007,59.29771372787953
17897,124403-7,Tavelsjövägen 2-4,Stockholm,50,18.039073130054778,59.300535293126856
17898,124413-1,Siljansvägen 17,Stockholm,40,18.048333655987115,59.29681408785403
17899,124414-7,Rämensvägen 14,Stockholm,30,18.047743353807167,59.29591130708796
17900,124415-2,Rämensvägen 24,Stockholm,50,18.046611127239355,59.296216390486265
17901,124416-8,Siljansvägen 23,Stockholm,25,18.04768310783193,59.296415951690875
17902,124417-3,Siljansvägen 29,Stockholm,46,18.047765526522866,59.29694421460475
17903,124418-9,Siljansvägen 35,Stockholm,40,18.047250792287972,59.29708207504495
17904,124419-4,Siljansvägen 39 A ,Stockholm,50,18.046650679341393,59.2970511919288
17905,124421-5,Rämensvägen 30,Stockholm,40,18.046431347731883,59.296759777378796
17906,124422-0,Svärdlångsvägen 29,Stockholm,30,18.03515353746097,59.30111200492421
17907,124423-6,Hummelvägen 5,Stockholm,82,18.034762775393936,59.30027640703412
17908,124424-1,Hummelvägen 1,Stockholm,65,18.034110859121693,59.300453357158965
17909,124425-7,Årstavägen 27,Stockholm,66,18.055073500270765,59.295173314970775
17910,124426-2,Årstavägen 29,Stockholm,60,18.054484035937133,59.29545674058967
17911,124427-8,Årstavägen 31,Stockholm,60,18.053921582781925,59.29564966614618
17912,124428-3,Rämensvägen 17,Stockholm,63,18.04796311363429,59.295618598671965
17913,124434-6,Gullmarsplan 2,Stockholm,57,18.07957851281401,59.29863969377806
17914,124438-8,Årstavägen 117,Stockholm,25,18.042675980954606,59.299561482271116
17915,124439-3,Årstavägen 113,Stockholm,25,18.042675980954606,59.299561482271116
17916,124440-9,Årstavägen 109,Stockholm,70,18.043630613682723,59.29923362938139
17917,124444-0,Gullmarsvägen 53,Stockholm,30,18.068529788450803,59.29964650887183
17918,124445-6,Gullmarsvägen 59,Stockholm,30,18.067759370765927,59.299871356017974
17919,124446-1,Gullmarsvägen 63,Stockholm,32,18.067805264658737,59.29960068245983
17920,124450-3,Bränningevägen 2,Stockholm,97,18.05002267785162,59.29841003075118
17921,124451-9,Järnlundsvägen 3,Stockholm,55,18.034656270557026,59.29829292572425
17922,124452-4,Skälderviksplan 4,Stockholm,75,18.034096053338583,59.29851266974923
17923,124465-5,Hjälmarsvägen 14-20,Stockholm,150,18.05387526878886,59.29944298945964
17924,124466-0,Hjälmarsvägen 14-20,Stockholm,28,18.05378760134957,59.29944504627737
17925,124467-6,Hjälmarsvägen 14-20,Stockholm,105,18.054999488555133,59.29904816805733
17926,124468-1,Hjälmarsvägen 14-20,Stockholm,117,18.054520954856553,59.299589592991076
17927,124469-7,Hjälmarsvägen 14-20,Stockholm,145,18.053043957428898,59.299381613928155
17928,124470-2,Slakthusgatan 2,Stockholm,32,18.079292566046117,59.291592097761054
17929,124471-8,Ottsjövägen 25,Stockholm,37,18.04593920576904,59.301471135213525
17930,124472-3,Ottsjövägen 27,Stockholm,45,18.046595210078806,59.301536659882075
17931,124473-9,Ottsjövägen 23,Stockholm,48,18.04522739153312,59.301370967714725
17932,124480-7,Järnlundsvägen 33,Stockholm,92,18.03649959328029,59.298079197280686
17933,124481-2,Järnlundsvägen 17,Stockholm,50,18.03520225090555,59.298504851989456
17934,124482-8,Järnlundsvägen 23,Stockholm,105,18.035408545008085,59.298059714194075
17935,124485-4,Borensvägen 1,Stockholm,56,18.056870363812163,59.29503227469317
17936,124487-5,Årstavägen 20,Stockholm,56,18.056347823019454,59.295278191768055
17937,124488-0,Järnlundsvägen 6,Stockholm,66,18.034420298712337,59.29801086662047
17938,124489-6,Järnlundsvägen 12,Stockholm,40,18.035219571928113,59.297713656543166
17939,124490-1,Järnlundsvägen 18,Stockholm,57,18.03615909298432,59.297413169923054
17940,124491-7,Järnlundsvägen 22,Stockholm,100,18.036900265993886,59.29744979650387
17941,124494-3,Gullmarsvägen 39,Stockholm,88,18.069567286881007,59.298876174533085
17942,124503-0,Gullmarsvägen 52-54,Stockholm,64,18.07130706911733,59.299464182412784
17943,124511-4,Tämnarvägen 18,Stockholm,28,18.05398819589326,59.30011431549065
17944,124513-5,Tämnarvägen 14,Stockholm,28,18.053769746732815,59.30002957727242
17945,124514-0,Årstavägen 49,Stockholm,46,18.05149492635938,59.29660521594353
17946,124515-6,Siljansvägen 5,Stockholm,62,18.050881016421513,59.29622420893715
17947,124516-1,Siljansvägen 9,Stockholm,28,18.05026900687143,59.29625652585606
17948,124540-2,Siljansvägen 62,Stockholm,30,18.043728991422686,59.29836864408354
17949,124541-8,Årstavägen 95,Stockholm,53,18.04440155679323,59.29822710660507
17950,124542-3,Årstavägen 97,Stockholm,44,18.04457870551945,59.29863633306488
