id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
977468,122417-8,Mälaregatan 6,Södertälje,149,17.627181997507776,59.19873380066745
977469,122420-4,Oxbacksgatan 14,Södertälje,25,17.622418696666042,59.19623339510242
977470,122423-0,Sankta Ragnhildsgatan 28,Södertälje,100,17.623036250037668,59.196292809077214
977471,122424-6,Getingstigen 24,Södertälje,120,17.599424077990907,59.19210421085749
977472,122425-1,Humlestigen 30,Södertälje,80,17.59671090116803,59.19188891981831
977473,122426-7,Humlestigen 29,Södertälje,97,17.59723818324648,59.19191431989695
977474,122427-2,Storgatan 17,Södertälje,161,17.62554245418035,59.19745514893984
977475,122428-8,Gästgivaregatan 16,Södertälje,125,17.625148771866893,59.19734629974173
977476,122431-4,Rosenlundsvägen 21,Södertälje,153,17.65111883185387,59.1984183600689
977477,122433-5,Rosenlundsvägen 23,Södertälje,153,17.65205742070668,59.198776575183
977478,122434-0,Rosenlundsvägen 25,Södertälje,153,17.651946644929758,59.19938082733219
977479,122435-6,Rosenlundsvägen 30,Södertälje,153,17.65383042344386,59.19950409831478
977480,122436-1,Rosenlundsvägen 28,Södertälje,153,17.65468735140572,59.1994865947576
977481,122437-7,Rosenlundsvägen 26,Södertälje,153,17.655318467259924,59.199042422069326
977482,122438-2,Rosenlundsvägen 24,Södertälje,153,17.655274579009617,59.19847726657522
977483,122439-8,Rosenlundsvägen 22,Södertälje,153,17.654117439135014,59.19891421444708
977484,122440-3,Barnhusgatan 14,Stockholm,128,18.056130046013365,59.33669232957428
977485,122444-5,Drottninggatan 104,Stockholm,23,18.057215970458007,59.3384012055285
977486,122445-0,Rosengatan 5,Stockholm,33,18.0618449084349,59.339406786667915
977487,122446-6,Wallingatan 20,Stockholm,50,18.055968222726563,59.33684889356091
977488,122447-1,Tegnérgatan-Teknologgatan,Stockholm,240,18.0552866940832,59.338464444147384
977489,122448-7,Luntmakargatan 19,Stockholm,134,18.063468262026095,59.33692433446207
977490,122449-2,Sveavägen 59,Stockholm,125,18.058162961069918,59.34071541878644
977491,122450-8,Sveavägen 59,Stockholm,118,18.058162961069918,59.34071541878644
977492,122452-9,Björnsonsgatan 19,Stockholm,64,17.88447549150641,59.3430773742873
977493,122453-4,Holbergsgatan 172,Stockholm,46,17.884598455613485,59.342867982223666
977494,122455-5,Holbergsgatan 178,Stockholm,37,17.88454126737712,59.34260866496804
977495,122456-0,Björnsonsgatan 31,Stockholm,48,17.883719123402273,59.34245613793966
977496,122457-6,Björnsonsgatan 33,Stockholm,46,17.883385453664626,59.342670192525816
977497,122463-9,Arvid Mörnes Väg 36,Stockholm,50,17.873640234082274,59.348501497669226
977498,122469-1,Blackebergsbacken 37,Stockholm,89,17.88135320341883,59.34069338781645
977499,122470-7,Blackebergsbacken 41,Stockholm,254,17.880447813072276,59.34080326512803
977500,122471-2,Drachmannsgatan 22,Stockholm,87,17.88923352135207,59.34586532567647
977501,122474-9,Björnsonsgatan 15,Stockholm,75,17.88589845757181,59.343261517830946
977502,122475-4,Elias Lönnrots Väg 15,Stockholm,74,17.87821763566609,59.348535250699165
977503,122477-5,Elias Lönnrots Väg 27,Stockholm,99,17.877008824169586,59.3488045580536
977504,122484-3,Beckombergavägen 5,Stockholm,177,17.92245370648855,59.34304870262712
977505,122485-9,Beckombergavägen 13,Stockholm,185,17.921010861361495,59.343045116996336
977506,122488-5,Björnsonsgatan 251,Stockholm,90,17.87597752618404,59.34680556535908
977507,122489-0,Wergelandsgatan 5/Vinjegatan 1,Stockholm,110,17.88405805940658,59.34810958304295
977508,122490-6,Blackebergsvägen 100,Stockholm,148,17.891532442744868,59.3441429938228
977509,122491-1,Blackebergsvägen 100,Stockholm,148,17.8919828579894,59.344474451919204
977510,122492-7,Blackebergsvägen 100,Stockholm,110,17.892618798783896,59.3449186033796
977511,122499-5,Holbergsgatan 104,Stockholm,131,17.88151169696388,59.34588357276174
977512,122500-9,Holbergsgatan 112,Stockholm,74,17.881379797025136,59.34536532376178
977513,122501-4,Holbergsgatan 122,Stockholm,78,17.882688420329366,59.34523753518721
977514,122503-5,Holbergsgatan 130,Stockholm,64,17.882293112130366,59.34472511455944
977515,122504-0,Björnsonsgatan 52,Stockholm,100,17.881418935715047,59.34478937844314
977516,122505-6,Holbergsgatan 144,Stockholm,105,17.88362459281416,59.34465970991665
977517,122506-1,Björnsonsgatan 54,Stockholm,90,17.88062631868156,59.34519328670961
977518,122507-7,Björnsonsgatan 56,Stockholm,84,17.879842801836382,59.34570481609853
977519,122508-2,Björnsonsgatan 117,Stockholm,80,17.88132527481512,59.344099556899714
977520,122509-8,Kiellandsplan 4,Stockholm,53,17.88114823623254,59.34387883145869
977521,122510-3,Björnsonsgatan 127,Stockholm,53,17.88019304285746,59.34423241872916
977522,122518-7,Porthansvägen 19,Stockholm,20,17.88555508695978,59.34253230080615
977523,122519-2,Porthansvägen 17,Stockholm,19,17.88621697395808,59.34245474000273
977524,122520-8,Porthansvägen 15,Stockholm,19,17.886819368222888,59.342090953412644
977525,122521-3,Porthansvägen 13,Stockholm,19,17.88721475007727,59.34239668950666
977526,122522-9,Porthansvägen 11,Stockholm,29,17.887384165030632,59.34273438955396
977527,122523-4,Porthansvägen 9,Stockholm,29,17.887940667948218,59.34286582540748
977528,122525-5,Porthansvägen 7,Stockholm,19,17.887951302508988,59.343198058661805
977529,122526-0,Porthansvägen 5,Stockholm,29,17.8873443669507,59.343301367255734
977530,122527-6,Ibsengatan 36,Stockholm,62,17.880726960399777,59.34970184090521
977531,122531-8,Elias Lönnrots Väg 24,Stockholm,106,17.87731259232959,59.349067418593066
977532,122537-0,Marklandsbacken 11,Stockholm,200,17.939236463048882,59.33511405331719
977533,122538-6,Marklandsbacken 11,Stockholm,190,17.93883505325553,59.335150067738
977534,122539-1,Bergslagsvägen 80,Stockholm,146,17.92507699029628,59.34327737668621
977535,122540-7,Bergslagsvägen 80,Stockholm,107,17.925237522577408,59.34350740290579
977536,122541-2,Bergslagsvägen 80,Stockholm,104,17.92485780378079,59.34318345394702
977537,122542-8,Björnsonsgatan 315,Stockholm,127,17.881977606048753,59.34992578285738
977538,122543-3,Tunnlandet 11,Stockholm,128,17.93765441723202,59.33756693375336
977539,122544-9,Tunnlandet 11,Stockholm,64,17.937804931528184,59.33768035540875
977540,122545-4,Holbergsgatan 160,Stockholm,125,17.88418215331239,59.34376677652042
977541,122547-5,Sigrid Undsets Gata 11,Stockholm,42,17.886745808272458,59.34743904024917
977542,122548-0,Sigrid Undsets Gata 3,Stockholm,85,17.887629220102422,59.34727569471866
977543,122549-6,Holbergsgatan 48,Stockholm,73,17.886429033818523,59.347023733102986
977544,122553-8,Ibsengatan 67,Stockholm,32,17.877490771078975,59.350132770517206
977545,122554-3,Ibsengatan 57,Stockholm,121,17.878608598120625,59.35024286481694
977546,122555-9,Elias Lönnrots Väg 6,Stockholm,85,17.87931970791162,59.34970598807851
977547,122556-4,Ibsengatan 71,Stockholm,74,17.878023144690786,59.349770574489995
977548,122562-7,Grundtvigsgatan 39,Stockholm,97,17.88557417221869,59.34586554979676
977549,122563-2,Arvid Mörnes Väg 3,Stockholm,106,17.876528990342422,59.34791659189435
977550,122564-8,Arvid Mörnes Väg 11,Stockholm,64,17.875494175669402,59.34837074149611
977551,122565-3,Arvid Mörnes Väg 19,Stockholm,78,17.874178576300345,59.34841773918407
977552,122566-9,Arvid Mörnes Väg 31,Stockholm,78,17.875339483655896,59.34779009152451
977553,122567-4,Holbergsgatan 67,Stockholm,32,17.882817929965608,59.34614221794167
977554,122569-5,Holbergsgatan 71,Stockholm,62,17.883169957707924,59.34593674483064
977555,122570-0,Holbergsgatan 77,Stockholm,65,17.88281038661092,59.345845859197084
977556,122571-6,Holbergsgatan 84,Stockholm,57,17.88181540304914,59.346353093681955
977557,122572-1,Ibsengatan 74,Stockholm,89,17.877253444091274,59.34982351517725
977558,122573-7,Ibsengatan 82,Stockholm,45,17.877957638423613,59.34941259718689
977559,122574-2,Ibsengatan 66,Stockholm,66,17.877065378427833,59.35030390455581
977560,122575-8,Ibsengatan 58,Stockholm,45,17.87804717504351,59.35067758964358
977561,122576-3,Ibsengatan 52,Stockholm,50,17.87884366099387,59.35052521109528
977562,122577-9,Ibsengatan 46,Stockholm,86,17.879796682095222,59.35035139692153
977563,122584-7,Arvid Mörnes Väg 8,Stockholm,68,17.87688467171187,59.34816932162218
977564,122585-2,Arvid Mörnes Väg 16,Stockholm,96,17.876039996477555,59.348583334894464
977565,122587-3,Arvid Mörnes Väg 50,Stockholm,75,17.874420988820518,59.34774745797567
977566,122588-9,Arvid Mörnes Väg 54,Stockholm,68,17.875176231156395,59.34752412613991
977567,122589-4,Färjestadsvägen 5,Stockholm,40,17.90669868876868,59.34169387227715
977568,122599-9,Björnsonsgatan 239,Stockholm,144,17.876745944319413,59.34611468180318
977569,122600-2,Wergelandsgatan 13,Stockholm,75,17.88351196065694,59.34872370635925
977570,122617-5,Björketorpsvägen 11,Stockholm,95,17.889250008836274,59.355165103067264
977571,122618-0,Björketorpsvägen 13,Stockholm,146,17.889800621025003,59.35522477928061
977572,122620-1,Gustav III:s Väg 2,Stockholm,84,17.949340212697,59.335209169475625
977573,122621-7,Gustav III:s Väg 2-10,Stockholm,66,17.94949975091364,59.33522352892266
977574,122622-2,Gustav III:s Väg 2-10,Stockholm,160,17.949895608667955,59.33552907117832
977575,122623-8,Gustav III:s Väg 4,Stockholm,150,17.950537314518254,59.33542467856798
977576,122635-3,Lysviksgatan 6,Stockholm,55,18.0940384894914,59.24680394863707
977577,122636-9,Lysviksgatan 24,Stockholm,88,18.094021028376837,59.24641794225512
977578,122637-4,Lysviksgatan 16,Stockholm,78,18.092884354013712,59.24665167513467
977579,122639-5,Lysviksgatan 36,Stockholm,95,18.092662785716314,59.247303976748256
977580,122640-0,Lysviksgatan 48,Stockholm,109,18.09317983790897,59.247201812552355
977581,122641-6,Mandelbrödsvägen 2,Stockholm,28,18.10648090349116,59.25609598747799
977582,122642-1,Lingvägen 104,Stockholm,150,18.082972593021925,59.26237978911793
977583,122643-7,Lingvägen 100,Stockholm,250,18.082796476513472,59.26276139617457
977584,122644-2,Gubbängstorget 120,Stockholm,81,18.082894594652405,59.2619053536467
977585,122645-8,Färnebogatan 64,Stockholm,120,18.096309810035294,59.24573440086918
977586,122646-3,Färnebogatan 62,Stockholm,125,18.096297981947867,59.24618401077738
977587,122647-9,Dalbobranten 16,Stockholm,124,18.113281335928814,59.25312055581717
977588,122648-4,Kristinehamnsgatan 81,Stockholm,30,18.095614176708253,59.23884029501501
977589,122650-5,Kristinehamnsgatan 83,Stockholm,30,18.095407441441566,59.23849474119787
977590,122651-0,Kristinehamnsgatan 87,Stockholm,81,18.094936138750658,59.238326230393824
977591,122652-6,Kristinehamnsgatan 91,Stockholm,53,18.094280410779977,59.23863839544836
977592,122653-1,Ölmevägen 16,Stockholm,70,18.083365738341623,59.2428517788072
977593,122654-7,Ölmevägen 10,Stockholm,126,18.084314675935683,59.242676500882915
977594,122655-2,Ölmevägen 38,Stockholm,50,18.08515953845473,59.24212625147894
977595,122656-8,Ölmevägen 30,Stockholm,67,18.08383137440075,59.24198701641456
977596,122657-3,Ölmevägen 28,Stockholm,60,18.08356784701042,59.242370700347315
977597,122658-9,Nykroppagatan 19,Stockholm,58,18.082136591911755,59.242449569091946
977598,122659-4,Nykroppagatan 25,Stockholm,66,18.081770447707754,59.24286264103954
977599,122661-5,Sjöskumsvägen 3,Stockholm,32,18.07834897985604,59.25510241242535
977600,122662-0,Tobaksvägen 8,Stockholm,59,18.078932187719364,59.25495380909131
977601,122663-6,Cigarrvägen 6,Stockholm,88,18.078991917111612,59.25444915175568
977602,122664-1,Sjöskumsvägen 17,Stockholm,69,18.07782949308954,59.25420707317046
977603,122665-7,Sjöskumsvägen 7,Stockholm,69,18.07796426932449,59.25492280196923
977604,122666-2,Hauptvägen 12,Stockholm,47,18.078969774122598,59.25770278352277
977605,122667-8,Hauptvägen 14,Stockholm,31,18.078375187769044,59.257725844854264
977606,122668-3,Hauptvägen 24,Stockholm,59,18.07709146040861,59.25789102064943
977607,122669-9,Nordmarksvägen 4,Stockholm,123,18.10548341805001,59.234731695677226
977608,122670-4,Nordmarksvägen 42,Stockholm,123,18.10674663952594,59.234737459308235
977609,122672-5,Nordmarksvägen 32,Stockholm,80,18.10683648899954,59.23437584725954
977610,122673-0,Nordmarksvägen 16,Stockholm,80,18.106783896078046,59.23399067955923
977611,122674-6,Nordmarksvägen 44,Stockholm,123,18.108099807421233,59.23476802005279
977612,122675-1,Nordmarksvägen 54,Stockholm,69,18.108046383051914,59.23437388590569
977613,122676-7,Nordmarksvägen 70,Stockholm,75,18.108048722853773,59.23401436499471
977614,122677-2,Stadsbudsvägen 19,Stockholm,37,18.07324593302587,59.25436040243588
977615,122678-8,Stadsbudsvägen 13,Stockholm,37,18.072842113057217,59.25474737601761
977616,122679-3,Stadsbudsvägen 9,Stockholm,37,18.07320308621221,59.25505337260803
977617,122680-9,Stadsbudsvägen 5,Stockholm,33,18.07367963848316,59.2548893405549
977618,122681-4,Stadsbudsvägen 3,Stockholm,40,18.07405408768449,59.25456596377967
977619,122683-5,Prechtvägen 2,Stockholm,64,18.076678696028726,59.25759524563753
977620,122684-0,Russinvägen 76,Stockholm,31,18.090928933840352,59.2550826125815
977621,122685-6,Pepparvägen 27,Stockholm,190,18.083156519574192,59.25412582279813
977622,122686-1,Hägervägen 50,Stockholm,113,18.0820010608237,59.273573014607976
977623,122687-7,Hägervägen 64,Stockholm,108,18.082065633918248,59.273122160834575
977624,122688-2,Hägervägen 86,Stockholm,124,18.082484811657615,59.27232141901951
977625,122689-8,Hägervägen 98,Stockholm,17,18.083239427083388,59.27212380691871
977626,122690-3,Hägervägen 102-104,Stockholm,40,18.08414067563482,59.27199460601783
977627,122691-9,Lingvägen 155,Stockholm,34,18.08407488679417,59.25787837938105
977628,122692-4,Söndagsvägen 3,Stockholm,32,18.09564051003733,59.259239157444235
977629,122694-5,Söndagsvägen 11,Stockholm,33,18.095803440688034,59.25871405941217
977630,122695-0,Måndagsvägen 38,Stockholm,73,18.09697591395313,59.259063580816125
977631,122697-1,Saltvägen 31,Stockholm,32,18.087591332044607,59.25271756139875
977632,122698-7,Saltvägen 39,Stockholm,29,18.08758541763727,59.25207067214449
977633,122699-2,Havsörnsvägen 8,Stockholm,86,18.06247070215185,59.24750632707429
977634,122700-6,Havsörnsvägen 6,Stockholm,86,18.063258501974307,59.24748777086376
977635,122701-1,Skrakgränd 9,Stockholm,99,18.064349631820996,59.24537720889104
977636,122702-7,Skrakgränd 11,Stockholm,99,18.06525911425501,59.24534678560697
977637,122703-2,Havsörnstorget 9-11,Stockholm,200,18.06187188545222,59.24552544219452
977638,122704-8,Havsörnstorget 9-11,Stockholm,70,18.062946975159743,59.24558099971338
977639,122705-3,Skrakgränd 1,Stockholm,86,18.063197313532466,59.24680624359277
977640,122706-9,Skrakgränd 3,Stockholm,86,18.064142653177328,59.24678397045038
977641,122707-4,Skrakgränd 5,Stockholm,100,18.0638880783115,59.246098013764225
977642,122709-5,Skrakgränd 7,Stockholm,113,18.064675844604615,59.246079449242316
977643,122711-6,Dejegatan 5,Stockholm,80,18.100759161131712,59.24295935653837
977644,122712-1,Dejegatan 9,Stockholm,100,18.100544200126507,59.24252414018175
977645,122713-7,Mårbackagatan 27,Stockholm,71,18.112709160304632,59.23877361531085
977646,122714-2,Stadsbudsvägen 24,Stockholm,75,18.072489199693436,59.255115172600384
977647,122715-8,Stadsbudsvägen 32,Stockholm,41,18.072172685937254,59.254718259277084
977648,122716-3,Stadsbudsvägen 42,Stockholm,81,18.07273087193637,59.25429169485975
977649,122717-9,Torögatan 27,Stockholm,80,18.080076434790286,59.27422967505288
977650,122718-4,Torögatan 21,Stockholm,77,18.08027382813678,59.274665338734714
977651,122720-5,Fredagsvägen 15,Stockholm,33,18.09297876220281,59.25852964189518
977652,122721-0,Fredagsvägen 9,Stockholm,69,18.093203926277145,59.25888374855008
977653,122722-6,Fredagsvägen 3,Stockholm,69,18.09317741762491,59.25917194826483
977654,122723-1,Säfflegatan 7,Stockholm,97,18.098458008738167,59.24099223523593
977655,122724-7,Säfflegatan 9,Stockholm,94,18.098061144939937,59.24067817578388
977656,122725-2,Pepparvägen 81,Stockholm,95,18.090237297647484,59.248610771093226
977657,122726-8,Sköndalsvägen 98,Stockholm,137,18.116723900686573,59.25354134563931
977658,122727-3,Sköndalsvägen 108,Stockholm,142,18.117289998770588,59.253015538229484
977659,122728-9,Sköndalsvägen 110,Stockholm,128,18.11778329099326,59.25265323324562
977660,122729-4,Sköndalsvägen 114,Stockholm,142,18.117251262442068,59.25220766885956
977661,122731-5,Dalbobranten 33,Stockholm,133,18.11308936070125,59.251786144245195
977662,122732-0,Dalbobranten 35,Stockholm,50,18.11286044352067,59.251584931798206
977663,122733-6,Dalbobranten 29,Stockholm,70,18.11400519040414,59.252015842156815
977664,122734-1,Dalbobranten 31,Stockholm,102,18.11385366543551,59.25189365773093
977665,122735-7,Dalbobranten 25,Stockholm,133,18.11486686989102,59.252228857603264
977666,122736-2,Dalbobranten 27,Stockholm,50,18.11454712363177,59.25199387700229
977667,122738-3,Torsbygatan 10,Stockholm,83,18.09821216475688,59.24369406675804
977668,122739-9,Torsbygatan 12,Stockholm,100,18.097895055999796,59.24348594484629
977669,122740-4,Russinvägen 6,Stockholm,63,18.085011400238905,59.257173193662545
977670,122742-5,Russinvägen 8,Stockholm,53,18.085444176035203,59.25749542803714
977671,122743-0,Hauptvägen 68,Stockholm,33,18.072100618210115,59.25742488532492
977672,122744-6,Hauptvägen 70,Stockholm,41,18.072335018132826,59.25710482231943
977673,122745-1,Saltvägen 27,Stockholm,31,18.087600608927666,59.25301389639636
977674,122746-7,Saltvägen 17,Stockholm,32,18.086766415402245,59.25387843239382
977675,122747-2,Saltvägen 21,Stockholm,33,18.087240915038,59.253498721571795
977676,122748-8,Ekebergabacken 4,Stockholm,210,18.10370275379951,59.24851473138137
977677,122749-3,Ekebergabacken 4,Stockholm,210,18.10370275379951,59.24851473138137
977678,122750-9,Ekebergabacken 74,Stockholm,87,18.102816289475925,59.250342191263314
977679,122751-4,Ekebergabacken 56,Stockholm,60,18.10319154437883,59.249452551030146
977680,122753-5,Ekebergabacken 44,Stockholm,57,18.102159013890706,59.24928846925989
977681,122754-0,Ekebergabacken 46,Stockholm,57,18.10269601980813,59.24921275098657
977682,122755-6,Ekebergabacken 52,Stockholm,61,18.102547862541964,59.24951284339316
977683,122756-1,Ekebergabacken 86,Stockholm,100,18.102280846912006,59.25004942247278
977684,122757-7,Ekebergabacken 64,Stockholm,95,18.103632172490236,59.25005312317751
977685,122758-2,Fredagsvägen 40,Stockholm,69,18.094742636220598,59.25766092001412
977686,122759-8,Fredagsvägen 34,Stockholm,69,18.09415375858311,59.257746823666956
977687,122760-3,Fredagsvägen 28,Stockholm,69,18.093564877901134,59.25783272467794
977688,122761-9,Fredagsvägen 22,Stockholm,69,18.092964175530575,59.25798180989173
977689,122762-4,Tobaksvägen 29,Stockholm,95,18.08058501375177,59.254213721597104
977690,122764-5,Postiljonsvägen 40,Stockholm,60,18.06652771705832,59.275268646662155
977691,122765-0,Postiljonsvägen 34,Stockholm,31,18.066126929514017,59.27510735082041
977692,122766-6,Stadsbudsvägen 8,Stockholm,55,18.074050857150347,59.25511421458388
977693,122767-1,Hauptvägen 64,Stockholm,38,18.07215690357518,59.257854905668154
977694,122768-7,Hauptvägen 62,Stockholm,25,18.072115128901785,59.258170418374455
977695,122769-2,Hauptvägen 60,Stockholm,29,18.072325794330666,59.25856084614321
977696,122770-8,Bordsvägen 33,Stockholm,57,18.078608019546326,59.263804179780514
977697,122771-3,Bordsvägen 29,Stockholm,31,18.077688123539463,59.2641135161014
977698,122772-9,Karmstolsvägen 13,Stockholm,56,18.079989057158738,59.264130944692994
977699,122773-4,Karmstolsvägen 9,Stockholm,37,18.07931751846948,59.26388623638481
977700,122775-5,Skåpvägen 10,Stockholm,31,18.078685153828765,59.26426965085349
977701,122776-0,Skåpvägen 10,Stockholm,28,18.0787226130291,59.264295723660794
977702,122777-6,Skåpvägen 14,Stockholm,28,18.07895354739805,59.26432620335741
977703,122778-1,Karmstolsvägen 17,Stockholm,29,18.07968543297742,59.26446164709251
977704,122779-7,Söndagsvägen 6,Stockholm,69,18.094378006904886,59.259251227920515
977705,122780-2,Söndagsvägen 12,Stockholm,69,18.09435115570597,59.25895531080654
977706,122782-3,Skrinvägen 35,Stockholm,35,18.089543917506433,59.265944283677115
977707,122783-9,Skrinvägen 41,Stockholm,50,18.09014440894322,59.265597518344954
977708,122784-4,Larsbodavägen 57,Stockholm,125,18.09465703616062,59.2453064467455
977709,122786-5,Larsbodavägen 59,Stockholm,125,18.09560676731959,59.24552647644172
977710,122787-0,Larsbodavägen 53,Stockholm,125,18.093610899201867,59.24460343008169
977711,122788-6,Larsbodavägen 55,Stockholm,125,18.094118490302698,59.244977774090486
977712,122789-1,Torögatan 7,Stockholm,119,18.081435172401775,59.27527587695159
977713,122790-7,Hägervägen 8,Stockholm,113,18.081770669828312,59.27490847116481
977714,122791-2,Hägervägen 22,Stockholm,113,18.08181772775467,59.27445803256394
977715,122792-8,Hägervägen 36,Stockholm,113,18.08186478462677,59.27400759392954
977716,122793-3,Bordsvägen 27,Stockholm,50,18.077350774427636,59.26426528126987
977717,122794-9,Bordsvägen 15,Stockholm,68,18.078028563994483,59.264968161803075
977718,122795-4,Bordsvägen 13,Stockholm,28,18.07863836291501,59.26491778453537
977719,122797-5,Skåpvägen 13,Stockholm,65,18.079501170013476,59.264753576962576
977720,122798-0,Skåpvägen 3,Stockholm,56,18.07799912490942,59.26444764303132
977721,122799-6,Bagarfruvägen 101,Stockholm,226,18.115958147669776,59.25841247887792
977722,122801-5,Kistvägen 11,Stockholm,39,18.081028479879244,59.26339639576974
977723,122802-0,Korintvägen 5,Stockholm,64,18.086026472158817,59.251712269861315
977724,122803-6,Dörrvägen 18,Stockholm,37,18.087443643131166,59.264655161748266
977725,122804-1,Dörrvägen 28,Stockholm,33,18.088727927751183,59.264687577095984
977726,122805-7,Dörrvägen 22,Stockholm,41,18.088110839458523,59.26465729642278
977727,122806-2,Sirapsvägen 19,Stockholm,100,18.081771672773332,59.25666587972978
977728,122807-8,Kubbegatan 23,Stockholm,63,18.112072898811018,59.25622290483283
977729,122808-3,Kubbegatan 15,Stockholm,50,18.112390706496623,59.25662868393414
977730,122809-9,Selebovägen 9,Stockholm,33,18.068223965266338,59.27187671840844
977731,122810-4,Selebovägen 13,Stockholm,33,18.068113529744057,59.271430001678034
977732,122812-5,Oppundavägen 6,Stockholm,55,18.068634896214068,59.27254100807403
977733,122813-0,Selebovägen 3,Stockholm,31,18.068371057021448,59.272340543360244
977734,122814-6,Selebovägen 15,Stockholm,31,18.068023037326277,59.27100977382398
977735,122815-1,Cigarrvägen 16,Stockholm,99,18.078297328900433,59.25355795978338
977736,122816-7,Russinvägen 23,Stockholm,61,18.089500497356745,59.25655439918343
977737,122817-2,Russinvägen 17,Stockholm,61,18.088559324589138,59.256819390018805
977738,122818-8,Bagarfruvägen 28,Stockholm,53,18.11038064911827,59.255562432987624
977739,122819-3,Bagarfruvägen 24,Stockholm,45,18.110048098920434,59.255956810418674
977740,122821-4,Hauptvägen 110,Stockholm,61,18.078454493845012,59.2564658602567
977741,122823-5,Hauptvägen 124,Stockholm,59,18.079753950500265,59.25725286523064
977742,122824-0,Tisdagsvägen 5,Stockholm,31,18.08974646670972,59.25830092857618
977743,122825-6,Tisdagsvägen 1,Stockholm,31,18.08967470520638,59.25867108092839
977744,122826-1,Helgdagsvägen 5,Stockholm,44,18.089864449294357,59.25882833070274
977745,122827-7,Onsdagsvägen 2,Stockholm,43,18.09061584076344,59.25879250437217
977746,122828-2,Onsdagsvägen 6,Stockholm,39,18.090630993474807,59.25837876393765
977747,122829-8,Majrovägen 10,Stockholm,31,18.081279775255584,59.261709969818426
977748,122830-3,Sicklingsvägen 9,Stockholm,64,18.08080964778215,59.261945768425065
977749,122831-9,Edsvallabacken 24,Stockholm,70,18.118057713204404,59.2408741386262
977750,122832-4,Bordsvägen 72,Stockholm,32,18.078622254435185,59.2616291154591
977751,122834-5,Bordsvägen 68,Stockholm,33,18.078407017098783,59.26196670948888
977752,122835-0,Russinvägen 2,Stockholm,88,18.084362011620865,59.25678420325959
977753,122836-6,Russinvägen 4,Stockholm,88,18.08485571072907,59.25642201997597
977754,122837-1,Russinvägen 4a,Stockholm,88,18.08557980928691,59.25627903126121
977755,122838-7,Sjöskumsvägen 16,Stockholm,85,18.077067202340817,59.25489909777889
977756,122839-2,Sjöskumsvägen 8,Stockholm,90,18.07735869286997,59.25501801133202
977757,122840-8,Sjöskumsvägen 26,Stockholm,73,18.07714660825307,59.254223233039134
977758,122841-3,Ekshäradsgatan 83,Stockholm,140,18.092211938032495,59.23652184958791
977759,122842-9,Gubbängsvägen 77,Stockholm,57,18.088176550032216,59.2626697166429
977760,122843-4,Gubbängsvägen 83,Stockholm,43,18.087587568826073,59.262755591378095
977761,122845-5,Oppundavägen 16,Stockholm,107,18.070768520890084,59.27205931437937
977762,122846-0,Filipstadsbacken 70,Stockholm,136,18.106335179769104,59.238117272538936
977763,122847-6,Filipstadsbacken 56-60,Stockholm,137,18.104724183690717,59.23776034446846
977764,122848-1,Lördagsvägen 3,Stockholm,73,18.097605532298893,59.25903960021937
977765,122849-7,Måndagsvägen 44,Stockholm,73,18.09818587239216,59.25905273668441
977766,122850-2,Måndagsvägen 50,Stockholm,73,18.098796347845237,59.259011233188296
977767,122851-8,Lördagsvägen 9,Stockholm,73,18.09816957230932,59.25848697170183
977768,122852-3,Lördagsvägen 15,Stockholm,38,18.098288887704054,59.25806176101306
977769,122853-9,Måndagsvägen 56,Stockholm,73,18.09885089925188,59.258452766542916
977770,122854-4,Måndagsvägen 62,Stockholm,38,18.098969391179754,59.25801858815207
977771,122856-5,Lördagsvägen 19,Stockholm,73,18.09840290931394,59.25777147469481
977772,122857-0,Lördagsvägen 25,Stockholm,73,18.098306794671938,59.25748619449009
977773,122858-6,Lördagsvägen 20,Stockholm,168,18.09764299847534,59.25829282358411
977774,122859-1,Lördagsvägen 20,Stockholm,145,18.09764707102032,59.25833765937702
977775,122860-7,Farstavägen 118,Stockholm,194,18.08992952103562,59.23998201930089
977776,122861-2,Farstavägen 118,Stockholm,165,18.091199436833357,59.240059670331796
977777,122862-8,Farstavägen 118,Stockholm,172,18.09077053012301,59.23958459375469
977778,122863-3,Munstycksvägen 18,Stockholm,170,18.079264637952868,59.25163891005111
977779,122864-9,Perstorpsvägen 75,Stockholm,137,18.107147575695272,59.25628675298099
977780,122865-4,Perstorpsvägen 75,Stockholm,150,18.108554130450496,59.256316046614444
977781,122867-5,Getfotsvägen 66,Stockholm,61,18.074170834850214,59.26364851771866
977782,122868-0,Getfotsvägen 58,Stockholm,56,18.074193210399557,59.26428602738818
977783,122869-6,Kumminvägen 14,Stockholm,75,18.085217128087653,59.25362762824413
977784,122870-1,Nordmarksvägen 3,Stockholm,200,18.10469527199805,59.235514382866775
977785,122871-7,Nordmarksvägen 9,Stockholm,200,18.10548276401591,59.235495573398325
977786,122872-2,Nordmarksvägen 15,Stockholm,233,18.106278415389355,59.23556643033766
977787,122873-8,Nordmarksvägen 21,Stockholm,233,18.107061826200514,59.23550277572714
977788,122874-3,Nordmarksvägen 27,Stockholm,233,18.107858297163045,59.23558259007829
977789,122875-9,Filipstadsbacken 24,Stockholm,134,18.106254747349876,59.23877521707326
977790,122876-4,Filipstadsbacken 20,Stockholm,95,18.106551000947263,59.23856144629671
